result_no	generate_no	enemy_id	
48	0	79
48	0	80
48	0	81
48	0	128
48	0	129
48	0	133
48	0	135
48	0	140
48	0	142
48	0	163
48	0	169
48	0	172
48	0	173
48	0	174
48	0	175
48	0	188
48	0	189
48	0	207
48	0	209
48	0	236
48	0	238
48	0	240
48	0	241
48	0	243
48	0	244
48	0	246
48	0	248
48	0	250
48	0	251
48	0	253
48	0	272
48	0	287
48	0	290
48	0	291
48	0	292
48	0	300
48	0	305
48	0	306
48	0	309
48	0	311
48	0	316
48	0	327
48	0	328
48	0	329
48	0	330
48	0	331
48	0	333
48	0	335
48	0	338
48	0	357
48	0	358
48	0	359
48	0	361
48	0	364
48	0	367
48	0	368
48	0	369
48	0	370
48	0	372
48	0	374
48	0	375
48	0	376
48	0	386
48	0	398
48	0	400
48	0	405
48	0	407
48	0	409
48	0	410
48	0	420
48	0	421
48	0	431
48	0	442
48	0	444
48	0	445
48	0	447
48	0	449
48	0	450
48	0	452
48	0	454
48	0	455
48	0	456
48	0	457
48	0	460
48	0	469
48	0	470
48	0	473
48	0	488
48	0	495
48	0	496
48	0	499
48	0	500
48	0	501
48	0	503
48	0	511
48	0	514
48	0	516
48	0	522
48	0	532
48	0	533
48	0	545
48	0	546
48	0	548
48	0	550
48	0	551
48	0	552
48	0	553
48	0	567
48	0	576
48	0	577
48	0	578
48	0	585
48	0	586
48	0	598
48	0	599
48	0	600
48	0	602
48	0	604
48	0	606
48	0	607
48	0	609
48	0	610
48	0	611
48	0	613
48	0	615
48	0	617
48	0	618
48	0	619
48	0	620
48	0	622
48	0	630
48	0	636
48	0	646
48	0	648
48	0	654
48	0	656
48	0	658
48	0	669
48	0	671
48	0	673
48	0	675
48	0	679
48	0	684
48	0	685
48	0	688
48	0	689
48	0	692
48	0	696
48	0	699
48	0	700
48	0	701
48	0	708
48	0	712
48	0	716
48	0	744
48	0	747
48	0	752
48	0	755
48	0	760
48	0	761
48	0	762
48	0	770
48	0	800
48	0	804
48	0	806
48	0	808
48	0	809
48	0	811
48	0	819
48	0	834
48	0	855
48	0	859
48	0	860
48	0	879
48	0	887
48	0	892
48	0	894
48	0	895
48	0	910
48	0	912
48	0	913
48	0	924
48	0	927
48	0	935
48	0	939
48	0	953
48	0	954
48	0	955
48	0	962
48	0	963
48	0	965
48	0	966
48	0	967
48	0	974
48	0	975
48	0	976
48	0	977
