result_no	generate_no	event_id	flag_id	
20	0	66	91
20	0	152	91
20	0	227	294
20	0	323	295
20	0	323	91
20	0	69	91
20	0	147	91
20	0	114	91
20	0	224	276
20	0	220	109
20	0	71	91
20	0	108	91
20	0	216	67
20	0	73	91
20	0	111	109
20	0	145	109
20	0	190	109
20	0	196	109
20	0	274	91
20	0	224	91
20	0	229	91
20	0	415	91
20	0	73	67
20	0	227	91
20	0	216	91
20	0	323	356
20	0	319	109
20	0	152	67
20	0	69	67
20	0	75	91
20	0	145	91
20	0	77	91
20	0	114	109
20	0	224	109
20	0	220	91
20	0	347	91
20	0	415	109
20	0	345	67
20	0	319	91
20	0	412	91
20	0	152	109
20	0	227	109
20	0	323	109
20	0	229	381
20	0	220	295
20	0	534	109
20	0	149	91
20	0	111	91
20	0	145	193
20	0	190	439
20	0	351	352
20	0	75	67
20	0	149	150
20	0	196	91
20	0	108	144
20	0	66	67
20	0	220	276
20	0	229	109
20	0	71	67
20	0	274	354
20	0	274	109
20	0	347	67
20	0	190	91
20	0	319	380
20	0	412	109
20	0	147	109
