result_no	generate_no	enemy_id	
20	0	79
20	0	80
20	0	81
20	0	128
20	0	129
20	0	133
20	0	135
20	0	140
20	0	142
20	0	163
20	0	169
20	0	172
20	0	173
20	0	174
20	0	175
20	0	188
20	0	189
20	0	207
20	0	209
20	0	236
20	0	238
20	0	240
20	0	241
20	0	243
20	0	244
20	0	246
20	0	248
20	0	250
20	0	251
20	0	253
20	0	272
20	0	287
20	0	290
20	0	291
20	0	292
20	0	300
20	0	305
20	0	306
20	0	309
20	0	311
20	0	316
20	0	327
20	0	328
20	0	329
20	0	330
20	0	331
20	0	333
20	0	335
20	0	338
20	0	357
20	0	358
20	0	359
20	0	361
20	0	364
20	0	367
20	0	368
20	0	369
20	0	370
20	0	372
20	0	374
20	0	375
20	0	376
20	0	386
20	0	398
20	0	400
20	0	405
20	0	407
20	0	409
20	0	410
20	0	420
20	0	421
20	0	431
20	0	442
20	0	444
20	0	445
20	0	447
20	0	449
20	0	450
20	0	452
20	0	454
20	0	455
20	0	456
20	0	457
20	0	460
20	0	469
20	0	470
20	0	473
20	0	488
20	0	495
20	0	496
20	0	499
20	0	500
20	0	501
20	0	503
20	0	511
20	0	514
20	0	516
20	0	522
20	0	532
20	0	533
20	0	545
20	0	546
20	0	548
20	0	550
20	0	551
20	0	552
20	0	553
