result_no	generate_no	place	
36	0	1
36	0	2
36	0	3
36	0	4
36	0	5
36	0	6
36	0	7
36	0	8
36	0	9
36	0	12
36	0	13
36	0	14
36	0	15
36	0	16
36	0	17
36	0	18
36	0	19
36	0	20
36	0	21
36	0	22
36	0	23
36	0	24
36	0	25
36	0	26
36	0	27
36	0	28
36	0	29
36	0	30
36	0	31
36	0	32
36	0	33
36	0	34
36	0	35
36	0	36
36	0	37
36	0	38
36	0	39
36	0	40
36	0	41
36	0	42
36	0	43
36	0	44
36	0	45
36	0	46
36	0	47
36	0	48
36	0	49
36	0	50
36	0	51
36	0	52
36	0	53
36	0	54
36	0	55
36	0	56
36	0	57
36	0	58
36	0	59
36	0	60
36	0	61
36	0	62
36	0	63
36	0	64
36	0	65
36	0	66
36	0	67
36	0	68
36	0	69
36	0	70
36	0	71
36	0	72
36	0	73
36	0	74
36	0	75
36	0	76
36	0	77
36	0	78
36	0	79
36	0	80
36	0	81
36	0	82
36	0	83
36	0	84
36	0	85
36	0	86
36	0	87
36	0	88
36	0	89
36	0	90
36	0	91
36	0	92
36	0	93
36	0	94
36	0	95
36	0	96
36	0	97
36	0	98
36	0	99
36	0	100
36	0	101
36	0	102
36	0	103
36	0	104
36	0	105
36	0	106
36	0	107
36	0	108
36	0	109
36	0	110
36	0	111
36	0	112
36	0	113
36	0	114
36	0	115
36	0	116
36	0	117
36	0	118
36	0	119
36	0	120
36	0	121
36	0	122
36	0	123
36	0	124
36	0	125
36	0	126
36	0	127
36	0	128
36	0	129
36	0	130
36	0	131
36	0	132
36	0	133
36	0	134
36	0	135
36	0	136
36	0	137
36	0	138
