result_no	generate_no	place	
12	0	1
12	0	2
12	0	3
12	0	4
12	0	5
12	0	6
12	0	7
12	0	8
12	0	9
12	0	12
12	0	13
12	0	14
12	0	15
12	0	16
12	0	17
12	0	18
12	0	19
12	0	20
12	0	21
12	0	22
12	0	23
12	0	24
12	0	25
12	0	26
12	0	27
12	0	28
12	0	29
12	0	30
12	0	31
12	0	32
12	0	33
12	0	34
12	0	35
12	0	36
12	0	37
12	0	38
12	0	39
12	0	40
12	0	41
12	0	42
12	0	43
12	0	44
12	0	45
12	0	46
12	0	47
12	0	48
12	0	49
12	0	50
12	0	51
12	0	52
12	0	53
12	0	54
12	0	55
12	0	56
12	0	57
12	0	58
12	0	59
12	0	60
12	0	61
12	0	62
12	0	63
