result_no	generate_no	place_id	
12	0	43
12	0	44
12	0	45
12	0	59
12	0	60
12	0	61
12	0	102
12	0	103
12	0	104
12	0	127
12	0	130
12	0	131
12	0	134
12	0	162
12	0	165
12	0	166
12	0	167
12	0	171
12	0	177
12	0	178
12	0	181
12	0	183
12	0	185
12	0	186
12	0	187
12	0	206
12	0	208
12	0	210
12	0	215
12	0	239
12	0	242
12	0	245
12	0	247
12	0	249
12	0	254
12	0	255
12	0	267
12	0	270
12	0	271
12	0	288
12	0	289
12	0	303
12	0	304
12	0	307
12	0	308
12	0	310
12	0	312
12	0	313
12	0	315
12	0	326
12	0	332
12	0	334
12	0	337
12	0	339
12	0	341
12	0	360
12	0	363
12	0	366
12	0	371
12	0	373
12	0	384
12	0	385
