result_no	generate_no	event_id	flag_id	
48	0	66	91
48	0	152	91
48	0	227	294
48	0	323	91
48	0	666	91
48	0	681	91
48	0	534	91
48	0	582	91
48	0	557	109
48	0	69	91
48	0	147	91
48	0	114	91
48	0	224	276
48	0	220	109
48	0	229	91
48	0	534	109
48	0	71	91
48	0	108	91
48	0	216	67
48	0	73	91
48	0	111	109
48	0	145	109
48	0	190	109
48	0	196	109
48	0	274	91
48	0	66	67
48	0	224	91
48	0	415	91
48	0	666	109
48	0	73	67
48	0	227	91
48	0	216	91
48	0	319	91
48	0	412	91
48	0	582	109
48	0	152	67
48	0	75	91
48	0	145	91
48	0	77	91
48	0	220	91
48	0	347	91
48	0	69	67
48	0	732	91
48	0	557	91
48	0	730	109
48	0	345	67
48	0	681	109
48	0	152	109
48	0	227	109
48	0	319	380
48	0	229	381
48	0	415	109
48	0	220	295
48	0	149	91
48	0	111	91
48	0	190	91
48	0	196	91
48	0	274	293
48	0	736	91
48	0	351	352
48	0	75	67
48	0	149	150
48	0	229	109
48	0	730	91
48	0	877	91
48	0	114	109
48	0	71	67
48	0	323	356
48	0	319	109
48	0	274	354
48	0	220	276
48	0	274	109
48	0	347	67
48	0	666	683
48	0	877	109
48	0	681	683
48	0	108	144
48	0	229	396
48	0	732	109
48	0	224	109
48	0	412	109
