result_no	generate_no	event_id	flag_id	
47	0	66	91
47	0	152	91
47	0	227	294
47	0	323	91
47	0	666	91
47	0	681	91
47	0	534	91
47	0	582	91
47	0	69	91
47	0	147	91
47	0	114	91
47	0	224	276
47	0	220	109
47	0	229	91
47	0	534	109
47	0	71	91
47	0	108	91
47	0	216	67
47	0	73	91
47	0	111	109
47	0	145	109
47	0	190	109
47	0	196	109
47	0	274	91
47	0	66	67
47	0	224	91
47	0	415	91
47	0	666	109
47	0	73	67
47	0	227	91
47	0	216	91
47	0	319	91
47	0	412	91
47	0	152	67
47	0	75	91
47	0	145	91
47	0	557	109
47	0	77	91
47	0	220	91
47	0	347	91
47	0	69	67
47	0	732	91
47	0	557	91
47	0	345	67
47	0	681	109
47	0	152	109
47	0	227	109
47	0	319	380
47	0	666	683
47	0	582	109
47	0	229	381
47	0	415	109
47	0	220	295
47	0	149	91
47	0	111	91
47	0	190	91
47	0	196	91
47	0	274	293
47	0	736	91
47	0	351	352
47	0	75	67
47	0	149	150
47	0	229	109
47	0	730	91
47	0	877	91
47	0	114	109
47	0	71	67
47	0	323	356
47	0	319	109
47	0	274	354
47	0	220	276
47	0	274	109
47	0	877	417
47	0	347	67
47	0	681	683
47	0	108	144
47	0	229	396
47	0	557	417
47	0	224	109
47	0	412	109
