result_no	generate_no	enemy_id	
27	0	79
27	0	80
27	0	81
27	0	128
27	0	129
27	0	133
27	0	135
27	0	140
27	0	142
27	0	163
27	0	169
27	0	172
27	0	173
27	0	174
27	0	175
27	0	188
27	0	189
27	0	207
27	0	209
27	0	236
27	0	238
27	0	240
27	0	241
27	0	243
27	0	244
27	0	246
27	0	248
27	0	250
27	0	251
27	0	253
27	0	272
27	0	287
27	0	290
27	0	291
27	0	292
27	0	300
27	0	305
27	0	306
27	0	309
27	0	311
27	0	316
27	0	327
27	0	328
27	0	329
27	0	330
27	0	331
27	0	333
27	0	335
27	0	338
27	0	357
27	0	358
27	0	359
27	0	361
27	0	364
27	0	367
27	0	368
27	0	369
27	0	370
27	0	372
27	0	374
27	0	375
27	0	376
27	0	386
27	0	398
27	0	400
27	0	405
27	0	407
27	0	409
27	0	410
27	0	420
27	0	421
27	0	431
27	0	442
27	0	444
27	0	445
27	0	447
27	0	449
27	0	450
27	0	452
27	0	454
27	0	455
27	0	456
27	0	457
27	0	460
27	0	469
27	0	470
27	0	473
27	0	488
27	0	495
27	0	496
27	0	499
27	0	500
27	0	501
27	0	503
27	0	511
27	0	514
27	0	516
27	0	522
27	0	532
27	0	533
27	0	545
27	0	546
27	0	548
27	0	550
27	0	551
27	0	552
27	0	553
27	0	567
27	0	576
27	0	577
27	0	578
27	0	585
27	0	586
27	0	598
27	0	599
27	0	600
27	0	602
27	0	604
27	0	606
27	0	607
27	0	609
27	0	610
27	0	611
27	0	613
27	0	615
27	0	617
27	0	618
27	0	619
27	0	620
27	0	622
27	0	630
27	0	636
27	0	646
27	0	648
27	0	654
27	0	656
27	0	658
27	0	669
27	0	671
27	0	673
27	0	675
27	0	679
27	0	684
27	0	688
27	0	689
27	0	692
27	0	696
27	0	699
27	0	700
27	0	701
27	0	708
27	0	712
27	0	716
