result_no	generate_no	enemy	
58	0	1
58	0	2
58	0	3
58	0	4
58	0	5
58	0	6
58	0	7
58	0	8
58	0	9
58	0	10
58	0	11
58	0	12
58	0	13
58	0	14
58	0	15
58	0	16
58	0	17
58	0	18
58	0	19
58	0	20
58	0	21
58	0	22
58	0	23
58	0	24
58	0	25
58	0	26
58	0	27
58	0	28
58	0	29
58	0	30
58	0	31
58	0	32
58	0	33
58	0	34
58	0	35
58	0	36
58	0	37
58	0	38
58	0	39
58	0	40
58	0	41
58	0	42
58	0	43
58	0	44
58	0	45
58	0	46
58	0	47
58	0	48
58	0	49
58	0	50
58	0	51
58	0	52
58	0	53
58	0	54
58	0	55
58	0	56
58	0	57
58	0	58
58	0	59
58	0	60
58	0	61
58	0	62
58	0	63
58	0	64
58	0	65
58	0	66
58	0	67
58	0	68
58	0	69
58	0	70
58	0	71
58	0	72
58	0	73
58	0	74
58	0	75
58	0	76
58	0	77
58	0	78
58	0	79
58	0	80
58	0	81
58	0	82
58	0	83
58	0	84
58	0	85
58	0	86
58	0	87
58	0	88
58	0	89
58	0	90
58	0	91
58	0	92
58	0	93
58	0	94
58	0	95
58	0	96
58	0	97
58	0	98
58	0	99
58	0	100
58	0	101
58	0	102
58	0	103
58	0	104
58	0	105
58	0	106
58	0	107
58	0	108
58	0	109
58	0	110
58	0	111
58	0	112
58	0	113
58	0	114
58	0	115
58	0	116
58	0	117
58	0	118
58	0	119
58	0	120
58	0	121
58	0	122
58	0	123
58	0	124
58	0	125
58	0	126
58	0	127
58	0	128
58	0	129
58	0	130
58	0	131
58	0	132
58	0	133
58	0	134
58	0	135
58	0	136
58	0	137
58	0	138
58	0	139
58	0	140
58	0	141
58	0	142
58	0	143
58	0	144
58	0	145
58	0	146
58	0	147
58	0	148
58	0	149
58	0	150
58	0	151
58	0	152
58	0	153
58	0	154
58	0	155
58	0	156
58	0	157
58	0	158
58	0	159
58	0	160
58	0	161
58	0	162
58	0	163
58	0	164
58	0	165
58	0	167
58	0	169
58	0	171
58	0	172
58	0	185
58	0	190
58	0	209
58	0	214
58	0	221
58	0	222
58	0	223
58	0	224
58	0	225
58	0	226
58	0	227
58	0	228
58	0	229
58	0	232
58	0	233
58	0	234
58	0	235
58	0	236
58	0	237
58	0	238
58	0	239
58	0	240
58	0	241
58	0	242
58	0	243
58	0	244
58	0	245
58	0	246
58	0	247
58	0	248
58	0	249
58	0	250
58	0	251
58	0	252
58	0	253
58	0	255
58	0	256
58	0	257
58	0	258
58	0	259
58	0	260
58	0	261
58	0	262
58	0	263
58	0	264
58	0	265
58	0	266
58	0	267
58	0	268
58	0	269
58	0	270
58	0	271
58	0	272
58	0	273
58	0	274
58	0	275
58	0	276
58	0	277
58	0	278
58	0	279
58	0	280
58	0	281
58	0	282
58	0	283
58	0	284
58	0	285
58	0	286
58	0	287
58	0	288
58	0	289
58	0	290
58	0	291
58	0	292
58	0	293
58	0	294
58	0	295
58	0	296
58	0	297
58	0	298
58	0	299
58	0	300
58	0	301
58	0	302
58	0	303
58	0	304
58	0	305
58	0	306
58	0	307
58	0	308
58	0	309
58	0	310
58	0	311
58	0	312
58	0	313
58	0	314
58	0	315
58	0	316
58	0	317
58	0	318
58	0	319
58	0	320
58	0	321
58	0	322
58	0	323
58	0	324
58	0	325
58	0	326
58	0	327
58	0	328
58	0	329
