result_no	generate_no	event_id	flag_id	
36	0	66	91
36	0	152	91
36	0	227	294
36	0	323	91
36	0	681	91
36	0	582	91
36	0	69	91
36	0	147	91
36	0	114	91
36	0	224	276
36	0	220	109
36	0	229	91
36	0	71	91
36	0	108	91
36	0	216	67
36	0	73	91
36	0	111	109
36	0	145	109
36	0	190	109
36	0	196	109
36	0	274	91
36	0	224	91
36	0	415	91
36	0	666	109
36	0	534	91
36	0	73	67
36	0	227	91
36	0	216	91
36	0	319	91
36	0	152	67
36	0	75	91
36	0	145	91
36	0	557	109
36	0	77	91
36	0	220	91
36	0	347	91
36	0	66	67
36	0	69	67
36	0	229	349
36	0	732	91
36	0	534	109
36	0	557	91
36	0	345	67
36	0	412	91
36	0	681	109
36	0	152	109
36	0	227	109
36	0	319	380
36	0	582	109
36	0	229	381
36	0	415	109
36	0	666	91
36	0	220	295
36	0	149	91
36	0	111	91
36	0	190	91
36	0	196	91
36	0	274	293
36	0	736	91
36	0	351	352
36	0	75	67
36	0	149	150
36	0	229	109
36	0	534	417
36	0	730	67
36	0	347	67
36	0	114	109
36	0	71	67
36	0	323	356
36	0	319	109
36	0	274	354
36	0	220	276
36	0	274	109
36	0	681	683
36	0	108	144
36	0	229	396
36	0	224	109
36	0	412	109
36	0	557	417
36	0	666	683
36	0	557	643
