result_no	generate_no	event_id	flag_id	
19	0	66	91
19	0	152	91
19	0	227	294
19	0	323	295
19	0	323	91
19	0	69	91
19	0	147	91
19	0	114	91
19	0	224	276
19	0	220	109
19	0	71	91
19	0	108	91
19	0	216	67
19	0	73	91
19	0	111	109
19	0	145	109
19	0	190	109
19	0	196	109
19	0	274	91
19	0	224	91
19	0	229	91
19	0	415	91
19	0	73	67
19	0	227	91
19	0	216	91
19	0	323	356
19	0	319	109
19	0	152	67
19	0	69	67
19	0	75	91
19	0	145	91
19	0	77	91
19	0	147	67
19	0	114	109
19	0	66	67
19	0	220	91
19	0	347	91
19	0	415	109
19	0	345	67
19	0	319	91
19	0	412	91
19	0	152	109
19	0	227	109
19	0	323	109
19	0	224	109
19	0	229	381
19	0	220	295
19	0	149	91
19	0	111	91
19	0	145	193
19	0	190	439
19	0	351	352
19	0	75	67
19	0	149	150
19	0	196	91
19	0	108	144
19	0	220	276
19	0	229	109
19	0	71	67
19	0	274	354
19	0	274	109
19	0	229	349
19	0	347	67
19	0	190	91
19	0	274	318
19	0	319	380
19	0	412	109
19	0	229	396
19	0	147	109
