result_no	generate_no	enemy	
46	0	1
46	0	2
46	0	3
46	0	4
46	0	5
46	0	6
46	0	7
46	0	8
46	0	9
46	0	10
46	0	11
46	0	12
46	0	13
46	0	14
46	0	15
46	0	16
46	0	17
46	0	18
46	0	19
46	0	20
46	0	21
46	0	22
46	0	23
46	0	24
46	0	25
46	0	26
46	0	27
46	0	28
46	0	29
46	0	30
46	0	31
46	0	32
46	0	33
46	0	34
46	0	35
46	0	36
46	0	37
46	0	38
46	0	39
46	0	40
46	0	41
46	0	42
46	0	43
46	0	44
46	0	45
46	0	46
46	0	47
46	0	48
46	0	49
46	0	50
46	0	51
46	0	52
46	0	53
46	0	54
46	0	55
46	0	56
46	0	57
46	0	58
46	0	59
46	0	60
46	0	61
46	0	62
46	0	63
46	0	64
46	0	65
46	0	66
46	0	67
46	0	68
46	0	69
46	0	70
46	0	71
46	0	72
46	0	73
46	0	74
46	0	75
46	0	76
46	0	77
46	0	78
46	0	79
46	0	80
46	0	81
46	0	82
46	0	83
46	0	84
46	0	85
46	0	86
46	0	87
46	0	88
46	0	89
46	0	90
46	0	91
46	0	92
46	0	93
46	0	94
46	0	95
46	0	96
46	0	97
46	0	98
46	0	99
46	0	100
46	0	101
46	0	102
46	0	103
46	0	104
46	0	105
46	0	106
46	0	107
46	0	108
46	0	109
46	0	110
46	0	111
46	0	112
46	0	113
46	0	114
46	0	115
46	0	116
46	0	117
46	0	118
46	0	119
46	0	120
46	0	121
46	0	122
46	0	123
46	0	124
46	0	125
46	0	126
46	0	127
46	0	128
46	0	129
46	0	130
46	0	131
46	0	132
46	0	133
46	0	134
46	0	135
46	0	136
46	0	137
46	0	138
46	0	139
46	0	140
46	0	141
46	0	142
46	0	143
46	0	144
46	0	145
46	0	146
46	0	147
46	0	148
46	0	149
46	0	150
46	0	151
46	0	152
46	0	153
46	0	154
46	0	155
46	0	156
46	0	157
46	0	158
46	0	159
46	0	160
46	0	161
46	0	162
46	0	163
46	0	164
46	0	165
46	0	167
46	0	222
46	0	223
46	0	224
46	0	225
46	0	226
46	0	227
46	0	228
46	0	229
46	0	232
46	0	233
46	0	234
46	0	235
46	0	236
46	0	237
46	0	238
46	0	239
46	0	240
46	0	241
46	0	242
46	0	243
46	0	244
46	0	245
46	0	246
46	0	247
