result_no	generate_no	event_id	flag_id	
40	0	66	91
40	0	152	91
40	0	227	294
40	0	323	91
40	0	681	91
40	0	582	91
40	0	69	91
40	0	147	91
40	0	114	91
40	0	224	276
40	0	220	109
40	0	229	91
40	0	534	109
40	0	71	91
40	0	108	91
40	0	216	67
40	0	73	91
40	0	111	109
40	0	145	109
40	0	190	109
40	0	196	109
40	0	274	91
40	0	224	91
40	0	415	91
40	0	666	109
40	0	534	91
40	0	75	67
40	0	73	67
40	0	227	91
40	0	216	91
40	0	319	91
40	0	152	67
40	0	75	91
40	0	145	91
40	0	557	109
40	0	77	91
40	0	220	91
40	0	347	91
40	0	66	67
40	0	69	67
40	0	732	91
40	0	557	91
40	0	345	67
40	0	412	91
40	0	681	109
40	0	152	109
40	0	227	109
40	0	319	380
40	0	582	109
40	0	229	381
40	0	415	109
40	0	666	91
40	0	220	295
40	0	149	91
40	0	111	91
40	0	190	91
40	0	196	91
40	0	274	293
40	0	736	91
40	0	351	352
40	0	149	150
40	0	229	109
40	0	730	91
40	0	877	109
40	0	347	67
40	0	114	109
40	0	71	67
40	0	323	356
40	0	319	109
40	0	274	354
40	0	220	276
40	0	274	109
40	0	666	683
40	0	681	683
40	0	108	144
40	0	229	396
40	0	224	109
40	0	412	109
