result_no	generate_no	place_id	
50	0	43
50	0	44
50	0	45
50	0	59
50	0	60
50	0	61
50	0	102
50	0	103
50	0	104
50	0	127
50	0	130
50	0	131
50	0	134
50	0	162
50	0	165
50	0	166
50	0	167
50	0	171
50	0	177
50	0	178
50	0	181
50	0	183
50	0	185
50	0	186
50	0	187
50	0	206
50	0	208
50	0	210
50	0	215
50	0	239
50	0	242
50	0	245
50	0	247
50	0	249
50	0	254
50	0	255
50	0	267
50	0	270
50	0	271
50	0	288
50	0	289
50	0	303
50	0	304
50	0	307
50	0	308
50	0	310
50	0	312
50	0	313
50	0	315
50	0	326
50	0	332
50	0	334
50	0	337
50	0	339
50	0	341
50	0	360
50	0	363
50	0	366
50	0	371
50	0	373
50	0	384
50	0	385
50	0	399
50	0	401
50	0	402
50	0	404
50	0	419
50	0	422
50	0	426
50	0	430
50	0	443
50	0	451
50	0	453
50	0	458
50	0	475
50	0	479
50	0	489
50	0	493
50	0	494
50	0	497
50	0	498
50	0	510
50	0	515
50	0	517
50	0	521
50	0	524
50	0	531
50	0	537
50	0	547
50	0	549
50	0	559
50	0	565
50	0	566
50	0	592
50	0	608
50	0	612
50	0	616
50	0	635
50	0	644
50	0	645
50	0	651
50	0	652
50	0	653
50	0	655
50	0	676
50	0	677
50	0	678
50	0	687
50	0	690
50	0	691
50	0	704
50	0	705
50	0	709
50	0	710
50	0	711
50	0	720
50	0	724
50	0	728
50	0	729
50	0	738
50	0	742
50	0	743
50	0	745
50	0	748
50	0	750
50	0	754
50	0	757
50	0	758
50	0	765
50	0	769
50	0	785
50	0	789
50	0	790
50	0	799
50	0	805
50	0	807
50	0	814
50	0	815
50	0	818
50	0	820
50	0	822
50	0	823
50	0	824
50	0	825
50	0	830
50	0	841
50	0	846
50	0	847
50	0	849
50	0	854
50	0	857
50	0	861
50	0	862
50	0	864
50	0	872
50	0	886
50	0	889
50	0	891
50	0	896
50	0	897
50	0	901
50	0	908
50	0	911
50	0	914
50	0	916
50	0	917
50	0	918
50	0	921
50	0	923
50	0	926
50	0	929
50	0	930
50	0	931
50	0	932
50	0	941
50	0	942
50	0	952
50	0	960
50	0	961
50	0	964
50	0	972
50	0	979
50	0	986
50	0	990
50	0	996
