result_no	generate_no	enemy	
41	0	1
41	0	2
41	0	3
41	0	4
41	0	5
41	0	6
41	0	7
41	0	8
41	0	9
41	0	10
41	0	11
41	0	12
41	0	13
41	0	14
41	0	15
41	0	16
41	0	17
41	0	18
41	0	19
41	0	20
41	0	21
41	0	22
41	0	23
41	0	24
41	0	25
41	0	26
41	0	27
41	0	28
41	0	29
41	0	30
41	0	31
41	0	32
41	0	33
41	0	34
41	0	35
41	0	36
41	0	37
41	0	38
41	0	39
41	0	40
41	0	41
41	0	42
41	0	43
41	0	44
41	0	45
41	0	46
41	0	47
41	0	48
41	0	49
41	0	50
41	0	51
41	0	52
41	0	53
41	0	54
41	0	55
41	0	56
41	0	57
41	0	58
41	0	59
41	0	60
41	0	61
41	0	62
41	0	63
41	0	64
41	0	65
41	0	66
41	0	67
41	0	68
41	0	69
41	0	70
41	0	71
41	0	72
41	0	73
41	0	74
41	0	75
41	0	76
41	0	77
41	0	78
41	0	79
41	0	80
41	0	81
41	0	82
41	0	83
41	0	84
41	0	85
41	0	86
41	0	87
41	0	88
41	0	89
41	0	90
41	0	91
41	0	92
41	0	93
41	0	94
41	0	95
41	0	96
41	0	97
41	0	98
41	0	99
41	0	100
41	0	101
41	0	102
41	0	103
41	0	104
41	0	105
41	0	106
41	0	107
41	0	108
41	0	109
41	0	110
41	0	111
41	0	112
41	0	113
41	0	114
41	0	115
41	0	116
41	0	117
41	0	118
41	0	119
41	0	120
41	0	121
41	0	122
41	0	123
41	0	124
41	0	125
41	0	126
41	0	127
41	0	128
41	0	129
41	0	130
41	0	131
41	0	132
41	0	133
41	0	134
41	0	135
41	0	136
41	0	137
41	0	138
41	0	139
41	0	140
41	0	141
41	0	142
41	0	143
41	0	144
41	0	145
41	0	146
41	0	147
41	0	148
41	0	149
41	0	150
41	0	151
41	0	152
41	0	153
41	0	154
41	0	155
41	0	156
41	0	157
41	0	158
41	0	159
41	0	160
41	0	161
41	0	162
41	0	163
41	0	164
41	0	165
41	0	167
41	0	222
41	0	223
41	0	224
41	0	225
41	0	226
41	0	227
41	0	228
41	0	229
41	0	232
