result_no	generate_no	enemy_id	
41	0	79
41	0	80
41	0	81
41	0	128
41	0	129
41	0	133
41	0	135
41	0	140
41	0	142
41	0	163
41	0	169
41	0	172
41	0	173
41	0	174
41	0	175
41	0	188
41	0	189
41	0	207
41	0	209
41	0	236
41	0	238
41	0	240
41	0	241
41	0	243
41	0	244
41	0	246
41	0	248
41	0	250
41	0	251
41	0	253
41	0	272
41	0	287
41	0	290
41	0	291
41	0	292
41	0	300
41	0	305
41	0	306
41	0	309
41	0	311
41	0	316
41	0	327
41	0	328
41	0	329
41	0	330
41	0	331
41	0	333
41	0	335
41	0	338
41	0	357
41	0	358
41	0	359
41	0	361
41	0	364
41	0	367
41	0	368
41	0	369
41	0	370
41	0	372
41	0	374
41	0	375
41	0	376
41	0	386
41	0	398
41	0	400
41	0	405
41	0	407
41	0	409
41	0	410
41	0	420
41	0	421
41	0	431
41	0	442
41	0	444
41	0	445
41	0	447
41	0	449
41	0	450
41	0	452
41	0	454
41	0	455
41	0	456
41	0	457
41	0	460
41	0	469
41	0	470
41	0	473
41	0	488
41	0	495
41	0	496
41	0	499
41	0	500
41	0	501
41	0	503
41	0	511
41	0	514
41	0	516
41	0	522
41	0	532
41	0	533
41	0	545
41	0	546
41	0	548
41	0	550
41	0	551
41	0	552
41	0	553
41	0	567
41	0	576
41	0	577
41	0	578
41	0	585
41	0	586
41	0	598
41	0	599
41	0	600
41	0	602
41	0	604
41	0	606
41	0	607
41	0	609
41	0	610
41	0	611
41	0	613
41	0	615
41	0	617
41	0	618
41	0	619
41	0	620
41	0	622
41	0	630
41	0	636
41	0	646
41	0	648
41	0	654
41	0	656
41	0	658
41	0	669
41	0	671
41	0	673
41	0	675
41	0	679
41	0	684
41	0	685
41	0	688
41	0	689
41	0	692
41	0	696
41	0	699
41	0	700
41	0	701
41	0	708
41	0	712
41	0	716
41	0	744
41	0	747
41	0	752
41	0	755
41	0	760
41	0	761
41	0	762
41	0	770
41	0	800
41	0	804
41	0	806
41	0	808
41	0	809
41	0	811
41	0	819
41	0	834
41	0	855
41	0	859
41	0	860
41	0	879
41	0	887
