result_no	generate_no	enemy_id	
51	0	79
51	0	80
51	0	81
51	0	128
51	0	129
51	0	133
51	0	135
51	0	140
51	0	142
51	0	163
51	0	169
51	0	172
51	0	173
51	0	174
51	0	175
51	0	188
51	0	189
51	0	207
51	0	209
51	0	236
51	0	238
51	0	240
51	0	241
51	0	243
51	0	244
51	0	246
51	0	248
51	0	250
51	0	251
51	0	253
51	0	272
51	0	287
51	0	290
51	0	291
51	0	292
51	0	300
51	0	305
51	0	306
51	0	309
51	0	311
51	0	316
51	0	327
51	0	328
51	0	329
51	0	330
51	0	331
51	0	333
51	0	335
51	0	338
51	0	357
51	0	358
51	0	359
51	0	361
51	0	364
51	0	367
51	0	368
51	0	369
51	0	370
51	0	372
51	0	374
51	0	375
51	0	376
51	0	386
51	0	398
51	0	400
51	0	405
51	0	407
51	0	409
51	0	410
51	0	420
51	0	421
51	0	431
51	0	442
51	0	444
51	0	445
51	0	447
51	0	449
51	0	450
51	0	452
51	0	454
51	0	455
51	0	456
51	0	457
51	0	460
51	0	469
51	0	470
51	0	473
51	0	488
51	0	495
51	0	496
51	0	499
51	0	500
51	0	501
51	0	503
51	0	511
51	0	514
51	0	516
51	0	522
51	0	532
51	0	533
51	0	545
51	0	546
51	0	548
51	0	550
51	0	551
51	0	552
51	0	553
51	0	567
51	0	576
51	0	577
51	0	578
51	0	585
51	0	586
51	0	598
51	0	599
51	0	600
51	0	602
51	0	604
51	0	606
51	0	607
51	0	609
51	0	610
51	0	611
51	0	613
51	0	615
51	0	617
51	0	618
51	0	619
51	0	620
51	0	622
51	0	630
51	0	636
51	0	646
51	0	648
51	0	654
51	0	656
51	0	658
51	0	669
51	0	671
51	0	673
51	0	675
51	0	679
51	0	684
51	0	685
51	0	688
51	0	689
51	0	692
51	0	696
51	0	699
51	0	700
51	0	701
51	0	708
51	0	712
51	0	716
51	0	744
51	0	747
51	0	752
51	0	755
51	0	760
51	0	761
51	0	762
51	0	770
51	0	800
51	0	804
51	0	806
51	0	808
51	0	809
51	0	811
51	0	819
51	0	834
51	0	855
51	0	859
51	0	860
51	0	879
51	0	887
51	0	892
51	0	894
51	0	895
51	0	910
51	0	912
51	0	913
51	0	924
51	0	927
51	0	935
51	0	939
51	0	953
51	0	954
51	0	955
51	0	962
51	0	963
51	0	965
51	0	966
51	0	967
51	0	974
51	0	975
51	0	976
51	0	977
51	0	987
51	0	989
51	0	991
51	0	997
51	0	998
51	0	999
51	0	1000
51	0	1003
51	0	1004
51	0	1005
51	0	1010
