result_no	generate_no	enemy	
51	0	1
51	0	2
51	0	3
51	0	4
51	0	5
51	0	6
51	0	7
51	0	8
51	0	9
51	0	10
51	0	11
51	0	12
51	0	13
51	0	14
51	0	15
51	0	16
51	0	17
51	0	18
51	0	19
51	0	20
51	0	21
51	0	22
51	0	23
51	0	24
51	0	25
51	0	26
51	0	27
51	0	28
51	0	29
51	0	30
51	0	31
51	0	32
51	0	33
51	0	34
51	0	35
51	0	36
51	0	37
51	0	38
51	0	39
51	0	40
51	0	41
51	0	42
51	0	43
51	0	44
51	0	45
51	0	46
51	0	47
51	0	48
51	0	49
51	0	50
51	0	51
51	0	52
51	0	53
51	0	54
51	0	55
51	0	56
51	0	57
51	0	58
51	0	59
51	0	60
51	0	61
51	0	62
51	0	63
51	0	64
51	0	65
51	0	66
51	0	67
51	0	68
51	0	69
51	0	70
51	0	71
51	0	72
51	0	73
51	0	74
51	0	75
51	0	76
51	0	77
51	0	78
51	0	79
51	0	80
51	0	81
51	0	82
51	0	83
51	0	84
51	0	85
51	0	86
51	0	87
51	0	88
51	0	89
51	0	90
51	0	91
51	0	92
51	0	93
51	0	94
51	0	95
51	0	96
51	0	97
51	0	98
51	0	99
51	0	100
51	0	101
51	0	102
51	0	103
51	0	104
51	0	105
51	0	106
51	0	107
51	0	108
51	0	109
51	0	110
51	0	111
51	0	112
51	0	113
51	0	114
51	0	115
51	0	116
51	0	117
51	0	118
51	0	119
51	0	120
51	0	121
51	0	122
51	0	123
51	0	124
51	0	125
51	0	126
51	0	127
51	0	128
51	0	129
51	0	130
51	0	131
51	0	132
51	0	133
51	0	134
51	0	135
51	0	136
51	0	137
51	0	138
51	0	139
51	0	140
51	0	141
51	0	142
51	0	143
51	0	144
51	0	145
51	0	146
51	0	147
51	0	148
51	0	149
51	0	150
51	0	151
51	0	152
51	0	153
51	0	154
51	0	155
51	0	156
51	0	157
51	0	158
51	0	159
51	0	160
51	0	161
51	0	162
51	0	163
51	0	164
51	0	165
51	0	167
51	0	222
51	0	223
51	0	224
51	0	225
51	0	226
51	0	227
51	0	228
51	0	229
51	0	232
51	0	233
51	0	234
51	0	235
51	0	236
51	0	237
51	0	238
51	0	239
51	0	240
51	0	241
51	0	242
51	0	243
51	0	244
51	0	245
51	0	246
51	0	247
51	0	248
51	0	249
51	0	250
51	0	251
51	0	252
51	0	255
51	0	256
