result_no	generate_no	enemy_id	
36	0	79
36	0	80
36	0	81
36	0	128
36	0	129
36	0	133
36	0	135
36	0	140
36	0	142
36	0	163
36	0	169
36	0	172
36	0	173
36	0	174
36	0	175
36	0	188
36	0	189
36	0	207
36	0	209
36	0	236
36	0	238
36	0	240
36	0	241
36	0	243
36	0	244
36	0	246
36	0	248
36	0	250
36	0	251
36	0	253
36	0	272
36	0	287
36	0	290
36	0	291
36	0	292
36	0	300
36	0	305
36	0	306
36	0	309
36	0	311
36	0	316
36	0	327
36	0	328
36	0	329
36	0	330
36	0	331
36	0	333
36	0	335
36	0	338
36	0	357
36	0	358
36	0	359
36	0	361
36	0	364
36	0	367
36	0	368
36	0	369
36	0	370
36	0	372
36	0	374
36	0	375
36	0	376
36	0	386
36	0	398
36	0	400
36	0	405
36	0	407
36	0	409
36	0	410
36	0	420
36	0	421
36	0	431
36	0	442
36	0	444
36	0	445
36	0	447
36	0	449
36	0	450
36	0	452
36	0	454
36	0	455
36	0	456
36	0	457
36	0	460
36	0	469
36	0	470
36	0	473
36	0	488
36	0	495
36	0	496
36	0	499
36	0	500
36	0	501
36	0	503
36	0	511
36	0	514
36	0	516
36	0	522
36	0	532
36	0	533
36	0	545
36	0	546
36	0	548
36	0	550
36	0	551
36	0	552
36	0	553
36	0	567
36	0	576
36	0	577
36	0	578
36	0	585
36	0	586
36	0	598
36	0	599
36	0	600
36	0	602
36	0	604
36	0	606
36	0	607
36	0	609
36	0	610
36	0	611
36	0	613
36	0	615
36	0	617
36	0	618
36	0	619
36	0	620
36	0	622
36	0	630
36	0	636
36	0	646
36	0	648
36	0	654
36	0	656
36	0	658
36	0	669
36	0	671
36	0	673
36	0	675
36	0	679
36	0	684
36	0	685
36	0	688
36	0	689
36	0	692
36	0	696
36	0	699
36	0	700
36	0	701
36	0	708
36	0	712
36	0	716
36	0	744
36	0	747
36	0	752
36	0	755
36	0	760
36	0	761
36	0	762
36	0	770
36	0	800
36	0	804
36	0	806
36	0	808
36	0	809
36	0	811
36	0	819
36	0	834
