result_no	generate_no	event_id	flag_id	
18	0	66	91
18	0	152	91
18	0	227	294
18	0	323	295
18	0	323	417
18	0	69	91
18	0	147	91
18	0	114	91
18	0	224	109
18	0	220	109
18	0	71	91
18	0	108	91
18	0	216	67
18	0	73	91
18	0	111	109
18	0	145	109
18	0	190	109
18	0	196	109
18	0	274	91
18	0	224	91
18	0	229	91
18	0	415	91
18	0	75	91
18	0	149	91
18	0	73	67
18	0	227	91
18	0	323	356
18	0	319	109
18	0	152	67
18	0	69	67
18	0	145	91
18	0	77	91
18	0	147	67
18	0	114	109
18	0	66	67
18	0	220	91
18	0	347	91
18	0	415	109
18	0	345	67
18	0	216	91
18	0	319	91
18	0	412	91
18	0	152	109
18	0	227	109
18	0	323	109
18	0	229	381
18	0	220	295
18	0	224	276
18	0	111	91
18	0	145	193
18	0	190	439
18	0	351	352
18	0	75	67
18	0	149	150
18	0	196	91
18	0	108	144
18	0	220	276
18	0	229	109
18	0	71	67
18	0	274	354
18	0	274	109
18	0	190	91
18	0	347	67
18	0	274	293
18	0	323	91
18	0	319	380
18	0	147	109
