result_no	generate_no	enemy	
59	0	1
59	0	2
59	0	3
59	0	4
59	0	5
59	0	6
59	0	7
59	0	8
59	0	9
59	0	10
59	0	11
59	0	12
59	0	13
59	0	14
59	0	15
59	0	16
59	0	17
59	0	18
59	0	19
59	0	20
59	0	21
59	0	22
59	0	23
59	0	24
59	0	25
59	0	26
59	0	27
59	0	28
59	0	29
59	0	30
59	0	31
59	0	32
59	0	33
59	0	34
59	0	35
59	0	36
59	0	37
59	0	38
59	0	39
59	0	40
59	0	41
59	0	42
59	0	43
59	0	44
59	0	45
59	0	46
59	0	47
59	0	48
59	0	49
59	0	50
59	0	51
59	0	52
59	0	53
59	0	54
59	0	55
59	0	56
59	0	57
59	0	58
59	0	59
59	0	60
59	0	61
59	0	62
59	0	63
59	0	64
59	0	65
59	0	66
59	0	67
59	0	68
59	0	69
59	0	70
59	0	71
59	0	72
59	0	73
59	0	74
59	0	75
59	0	76
59	0	77
59	0	78
59	0	79
59	0	80
59	0	81
59	0	82
59	0	83
59	0	84
59	0	85
59	0	86
59	0	87
59	0	88
59	0	89
59	0	90
59	0	91
59	0	92
59	0	93
59	0	94
59	0	95
59	0	96
59	0	97
59	0	98
59	0	99
59	0	100
59	0	101
59	0	102
59	0	103
59	0	104
59	0	105
59	0	106
59	0	107
59	0	108
59	0	109
59	0	110
59	0	111
59	0	112
59	0	113
59	0	114
59	0	115
59	0	116
59	0	117
59	0	118
59	0	119
59	0	120
59	0	121
59	0	122
59	0	123
59	0	124
59	0	125
59	0	126
59	0	127
59	0	128
59	0	129
59	0	130
59	0	131
59	0	132
59	0	133
59	0	134
59	0	135
59	0	136
59	0	137
59	0	138
59	0	139
59	0	140
59	0	141
59	0	142
59	0	143
59	0	144
59	0	145
59	0	146
59	0	147
59	0	148
59	0	149
59	0	150
59	0	151
59	0	152
59	0	153
59	0	154
59	0	155
59	0	156
59	0	157
59	0	158
59	0	159
59	0	160
59	0	161
59	0	162
59	0	163
59	0	164
59	0	165
59	0	167
59	0	169
59	0	171
59	0	172
59	0	174
59	0	185
59	0	190
59	0	209
59	0	214
59	0	220
59	0	221
59	0	222
59	0	223
59	0	224
59	0	225
59	0	226
59	0	227
59	0	228
59	0	229
59	0	232
59	0	233
59	0	234
59	0	235
59	0	236
59	0	237
59	0	238
59	0	239
59	0	240
59	0	241
59	0	242
59	0	243
59	0	244
59	0	245
59	0	246
59	0	247
59	0	248
59	0	249
59	0	250
59	0	251
59	0	252
59	0	253
59	0	255
59	0	256
59	0	257
59	0	258
59	0	259
59	0	260
59	0	261
59	0	262
59	0	263
59	0	264
59	0	265
59	0	266
59	0	267
59	0	268
59	0	269
59	0	270
59	0	271
59	0	272
59	0	273
59	0	274
59	0	275
59	0	276
59	0	277
59	0	278
59	0	279
59	0	280
59	0	281
59	0	282
59	0	283
59	0	284
59	0	285
59	0	286
59	0	287
59	0	288
59	0	289
59	0	290
59	0	291
59	0	292
59	0	293
59	0	294
59	0	295
59	0	296
59	0	297
59	0	298
59	0	299
59	0	300
59	0	301
59	0	302
59	0	303
59	0	304
59	0	305
59	0	306
59	0	307
59	0	308
59	0	309
59	0	310
59	0	311
59	0	312
59	0	313
59	0	314
59	0	315
59	0	316
59	0	317
59	0	318
59	0	319
59	0	320
59	0	321
59	0	322
59	0	323
59	0	324
59	0	325
59	0	326
59	0	327
59	0	328
59	0	329
59	0	330
59	0	331
59	0	335
59	0	339
59	0	340
59	0	341
59	0	342
59	0	343
59	0	344
59	0	345
59	0	346
59	0	347
59	0	348
59	0	349
59	0	350
59	0	351
59	0	352
59	0	353
