result_no	generate_no	enemy_id	
49	0	79
49	0	80
49	0	81
49	0	128
49	0	129
49	0	133
49	0	135
49	0	140
49	0	142
49	0	163
49	0	169
49	0	172
49	0	173
49	0	174
49	0	175
49	0	188
49	0	189
49	0	207
49	0	209
49	0	236
49	0	238
49	0	240
49	0	241
49	0	243
49	0	244
49	0	246
49	0	248
49	0	250
49	0	251
49	0	253
49	0	272
49	0	287
49	0	290
49	0	291
49	0	292
49	0	300
49	0	305
49	0	306
49	0	309
49	0	311
49	0	316
49	0	327
49	0	328
49	0	329
49	0	330
49	0	331
49	0	333
49	0	335
49	0	338
49	0	357
49	0	358
49	0	359
49	0	361
49	0	364
49	0	367
49	0	368
49	0	369
49	0	370
49	0	372
49	0	374
49	0	375
49	0	376
49	0	386
49	0	398
49	0	400
49	0	405
49	0	407
49	0	409
49	0	410
49	0	420
49	0	421
49	0	431
49	0	442
49	0	444
49	0	445
49	0	447
49	0	449
49	0	450
49	0	452
49	0	454
49	0	455
49	0	456
49	0	457
49	0	460
49	0	469
49	0	470
49	0	473
49	0	488
49	0	495
49	0	496
49	0	499
49	0	500
49	0	501
49	0	503
49	0	511
49	0	514
49	0	516
49	0	522
49	0	532
49	0	533
49	0	545
49	0	546
49	0	548
49	0	550
49	0	551
49	0	552
49	0	553
49	0	567
49	0	576
49	0	577
49	0	578
49	0	585
49	0	586
49	0	598
49	0	599
49	0	600
49	0	602
49	0	604
49	0	606
49	0	607
49	0	609
49	0	610
49	0	611
49	0	613
49	0	615
49	0	617
49	0	618
49	0	619
49	0	620
49	0	622
49	0	630
49	0	636
49	0	646
49	0	648
49	0	654
49	0	656
49	0	658
49	0	669
49	0	671
49	0	673
49	0	675
49	0	679
49	0	684
49	0	685
49	0	688
49	0	689
49	0	692
49	0	696
49	0	699
49	0	700
49	0	701
49	0	708
49	0	712
49	0	716
49	0	744
49	0	747
49	0	752
49	0	755
49	0	760
49	0	761
49	0	762
49	0	770
49	0	800
49	0	804
49	0	806
49	0	808
49	0	809
49	0	811
49	0	819
49	0	834
49	0	855
49	0	859
49	0	860
49	0	879
49	0	887
49	0	892
49	0	894
49	0	895
49	0	910
49	0	912
49	0	913
49	0	924
49	0	927
49	0	935
49	0	939
49	0	953
49	0	954
49	0	955
49	0	962
49	0	963
49	0	965
49	0	966
49	0	967
49	0	974
49	0	975
49	0	976
49	0	977
49	0	987
49	0	989
