proper_id	name	
0	 
1	戦士
2	旅行者
3	挑戦的
4	人間
5	自分
6	無
7	敵単
8	物
9	斬
10	突
11	魔
12	熱
13	味単
14	技
15	自動発動
16	戦型取得
17	敵全
18	風
19	光
20	常時発動
21	ウィザード
22	友好的
23	機械
24	味全
25	業人
26	準人
27	道具
28	斬威力：
29	なし
30	回復力：
31	着物
32	他/謎
33	棒
34	拳
35	拳特性
36	斧
37	旅人
38	無愛想
39	精霊
40	槍
41	槍特性
42	動物
43	魔族
44	剣
45	港町キュースター
46	貿易都市ルマ
47	応礁
48	所持
49	生鮮
50	移動用
51	武器探し
52	途中
53	アイアウト平原で鍛冶見習いとともに武器を探す。
54	配達任務-キシェタトル
55	ルマからジノイセまで荷物を届ける。
56	材木探し
57	緋斜の丘で平泡盛とともに材木を探す。
58	野草探し
59	タクトー行路でルドマとともに薬草を探す。
60	配達任務-リバーシ
61	キュースターからハイメまで荷物を届ける。
62	配達任務-平須
63	応礁から金庄まで荷物を届ける。
64	回復力：MP
65	素材
66	弓
67	弓特性
68	突威力：
69	矢特性
70	アイアウト平原 (南方)
71	ビースト
72	獣の肉
73	ゴブリン
74	するめ
75	銅の欠片
76	ネイス
77	コボルト術師
78	アステランサス・ラジアータ
79	『呪い移し』
80	《夜明けのポンコツロボット》
81	緋斜の丘 (南方)
82	インプ
83	魔獣の皮
84	タクトー森林行路 (東方)
85	A
86	B
87	C
88	ホテリ
89	ゴルド
90	十五夜
91	布の服
92	VACELAEN
93	リゼルグ・マルキス
94	ウラヌス
95	イザナミ
96	ウユウ
97	セフェル
98	デスブレイク
99	グミ
100	屠殺人
101	カヲル
102	ピセロス
103	キッカ
104	メル
105	malice
106	みそ
107	シェリル・ダンカン
108	レグルス
109	セチ
110	グラーフ
111	リムライト
112	アルゴス
113	イライザ・ハーレイ
114	鉄刃
115	完了
116	スペルキャスト
117	闘士
118	槍士
119	ルーンファイター
120	斧士
121	物使い
122	棒士
123	アイアウト平原 (北方)
124	緋斜の丘 (北方)
125	碧花の少女
126	緋斜の丘 (東方)
127	D
128	イブキ
129	ドル
130	見習い(狂)剣士
131	赤ブゾク
132	青ブゾク
133	アイアウト平原 (東方)
134	ヴァンデル
135	ピジョー
136	ボーンスライム
137	タクトー森林行路 (西方)
138	緋斜の丘 (西方)
