proper_id	name	
0	 
1	挑戦的
2	人間
3	道具
4	突威力：
5	なし
6	回復力：
7	着物
8	常時発動
9	戦型取得
10	無愛想
11	魔族
12	棒
13	友好的
14	精霊
15	動物
16	拳
17	拳特性
18	槍
19	自動発動
20	準人
21	機械
22	他/謎
23	斧
24	剣
25	武器探し
26	途中
27	アイアウト平原で鍛冶見習いとともに武器を探す。
28	所持
29	配達任務-キシェタトル
30	オゴトからイアーフまで荷物を届ける。
31	配達任務-リバーシ
32	キュースターからハイメまで荷物を届ける。
33	材木探し
34	緋斜の丘で平泡盛とともに材木を探す。
35	配達任務-平須
36	応礁から金庄まで荷物を届ける。
37	0
38	回復力：MP
39	移動用
40	250
41	50
42	野草探し
43	タクトー行路でルドマとともに薬草を探す。
44	出血
45	頭物
46	500
47	弓
48	弓特性
49	矢特性
50	完了
51	ルマからジノイセまで荷物を届ける。
52	鉄刃
53	盾
54	盾特性
55	フィールドワーク
56	開始
57	術研究のためにアイアウト平原に調査に行く。
58	黒鉄の魔法
59	強者の荒野に出現する謎の物体の正体を探る。
60	森に潜む影
61	ウォルニエト行路に現れるという魔族の噂を調べる。
62	術研究のためにデュオスリー平原に調査に行く。
63	魔物を呼ぶ者
64	魔物大量発生の原因を探るためウォルニエトへ向かう。
65	勇者の戦い
66	リトルメ村跡で盗賊から宝を取り戻す。
67	荒野の支配者
68	発生
69	強者の荒野に行った旅人を追う。
70	失った物
71	警魔の平原で旅人に付き合う。
72	撃破
73	熱威力：
74	素材
75	南下
76	光威力：
77	特殊効果
78	記念品
79	戦型変更:時使い
80	戦型
81	装飾
82	君に会いたい
83	エンクローズ森林で商人の護衛をする。
84	戦型変更:狩人
85	戦型 無消費
86	再戦
87	忍び寄る影
88	エンクローズ森林の旅人消失事件を調べる。
89	無敵の壁
90	タッシ行路の魔族を探し出す。
91	調査
92	狩りの時間
93	タッシ行路の敵を討伐する。
94	銅鉱石
95	戦型変更:グラディエーター
96	人界の魔法
97	魔道士と一緒に留魔の丘の謎の敵を倒しに行く。
98	北上
99	報告
100	傷耐性
101	危険な返り道
102	ヒラックへ男とともに向かう。
103	？
104	毒耐性
105	白銀の盾
106	留魔の丘で機械と戦う。
