proper_id	name	
0	 
1	業使い
2	トレジャーハンター
3	挑戦的
4	人間
5	ドライブワーカー
6	冒険者
7	友好的
8	機械
9	パルスメイジ
10	征天騎士
11	精霊
12	シアンスペル
13	メディック
14	ゲイルメイジ
15	人形使い
16	動物
17	戦士
18	旅人
19	無愛想
20	格闘王
21	戦読み
22	狩人
23	流れ者
24	ビショップ
25	ホワイトスペル
26	グラディエーター
27	作り手
28	ソードウィッチ
29	他/謎
30	ウィザード
31	トルバドール
32	陰陽師
33	剣聖
34	剣客
35	テイマー
36	スペルキャスト
37	玄武
38	準人
39	魔族
40	マージナイト
41	サバイヴ
42	謀り人
43	邪気眼
44	阿修羅
45	業人
46	マジックハンド
47	パラディン
48	大騎士
49	バード
50	プロテスタント
51	闘士
52	レッドスペル
53	リーパー
54	旅行者
55	衛士
56	猛者
57	プリステス
58	クルセイダー
59	技師
60	剣士
61	グレアメイジ
62	物使い
63	武道家
64	槍士
65	時使い
66	棒士
67	商人
68	斧士
69	ルーンファイター
70	ハロウィン
71	道具
72	回復力：
73	記念品
74	特殊効果
75	弓
76	弓特性
77	着物
78	なし
79	頭物
80	盾
81	盾特性
82	所持
83	移動用
84	剣
85	装飾
86	記念品 打耐性 熱耐性
87	熱威力：
88	戦型入手:狩人
89	戦型 無消費
90	熱強化
91	戦型入手:グラディエーター
92	光強化
93	素材
94	回復力：HPMP
95	移動用 記念品
96	記念品 熱軽減 光軽減
97	槍
98	棒
99	拳
100	拳特性
101	戦型入手:技師
102	戦型
103	突威力：
104	矢特性
105	生鮮
106	光威力：
107	打耐性
108	回復力：MP
109	戦型入手:陰陽師
110	攻撃力：
111	記念品 苦毒 麻痺
112	副素材 炎上
113	毒耐性
114	斧
115	出血 無刀
116	麻痺 冷凍
117	出血
118	広範囲
119	記念品 熱軽減 熱耐性
120	出血 混乱
121	熱耐性
122	突強化
123	斬強化
124	光軽減
125	戦型入手:商人
126	戦型入手:ハロウィン
127	戦型 記念品
128	風強化
129	自動技
130	戦型入手:時使い
131	記念品 回復
132	攻撃力：MP
133	記念品 病気
134	炎上
135	苦毒
136	麻痺
137	風威力：
138	眠気 広範囲
139	無刀
140	冷凍
141	病気
142	流星
143	鉄刃
144	炎上 病気
145	突軽減
146	弓特性 苦毒 無刀
147	熱軽減
148	副素材 無刀
149	盾特性 自動技
150	副素材 病気
151	戦型入手:テイマー
152	副素材 混乱
153	副素材 流星
154	記念品 病気 麻痺
155	斬軽減
156	戦型入手:人形使い
157	戦型入手:邪気眼
158	自分
159	無
160	敵単
161	物
162	斬
163	突
164	魔
165	熱
166	味単
167	技
168	常時発動
169	味全
170	自動発動
171	光
172	風
173	敵全
174	不定
175	戦型取得
