proper_id	name	
0	 
1	戦士
2	旅行者
3	友好的
4	人間
5	棒
6	なし
7	着物
8	自分
9	無
10	敵単
11	物
12	斬
13	突
14	魔
15	熱
16	味単
17	技
18	敵全
19	風
20	光
21	常時発動
22	ウィザード
23	無愛想
24	他/謎
25	自動発動
26	味全
27	剣
28	挑戦的
29	業人
30	精霊
31	槍
32	準人
33	斧
34	旅人
35	拳
36	拳特性
37	動物
38	魔族
39	道具
40	突威力：
41	回復力：
42	機械
43	貿易都市ルマ
44	応礁
45	港町キュースター
46	戦型取得
47	所持
48	0
49	回復力：MP
50	移動用
51	250
52	50
53	出血
54	頭物
55	500
56	弓
57	弓特性
58	矢特性
59	アイアウト平原 (南方)
60	緋斜の丘 (南方)
61	タクトー森林行路 (東方)
62	生鮮
63	盾
64	盾特性
65	広範囲
66	配達任務-キシェタトル
67	途中
68	ルマからジノイセまで荷物を届ける。
69	配達任務-リバーシ
70	キュースターからハイメまで荷物を届ける。
71	野草探し
72	タクトー行路でルドマとともに薬草を探す。
73	材木探し
74	緋斜の丘で平泡盛とともに材木を探す。
75	配達任務-平須
76	応礁から金庄まで荷物を届ける。
77	武器探し
78	アイアウト平原で鍛冶見習いとともに武器を探す。
79	ゴブリン
80	ビースト
81	インプ
82	するめ
83	獣の肉
84	布の服
85	銅の欠片
86	魔獣の皮
87	A
88	B
89	C
90	D
91	完了
92	鉄刃
93	スペルキャスト
94	闘士
95	斧士
96	ルーンファイター
97	剣士
98	メディック
99	棒士
100	素材
101	熱威力：
102	緋斜の丘 (北方)
103	アイアウト平原 (北方)
104	タクトー森林行路 (西方)
105	E
106	全滅の電帝
107	ワープポータル2
