proper_id	name	
0	 
1	人間
2	魔族
3	精霊
4	動物
5	機械
6	他/謎
7	準人
8	挑戦的
9	無愛想
10	友好的
11	道具
12	突威力：
13	矢特性
14	回復力：
15	移動用
16	着物
17	なし
18	特殊効果
19	記念品
20	戦型入手:商人
21	戦型 無消費
22	頭物
23	弓
24	弓特性
25	棒
26	戦型入手:時使い
27	装飾
28	剣
29	戦型入手:グラディエーター
30	盾
31	盾特性
32	所持
33	拳
34	拳特性
35	回復力：HPMP
36	移動用 記念品
37	槍
38	戦型入手:狩人
39	素材
40	副素材 炎上
41	副素材 苦毒
42	副素材 無刀
43	斧
44	自動技
45	攻撃力：
46	回復力：MP
47	戦型入手:ハロウィン
48	戦型 記念品
49	出血
50	鉄刃
51	広範囲
52	斬軽減
53	斬強化
54	傷耐性
55	突軽減
56	突強化
57	熱威力：
58	炎上
59	矢特性 混乱
60	熱強化
61	毒耐性
62	苦毒
63	光強化
64	自分
65	無
66	敵単
67	物
68	斬
69	突
70	魔
71	熱
72	味単
73	技
74	常時発動
75	味全
76	敵全
77	光
78	風
79	不定
80	自動発動
81	戦型取得
82	イベント
83	状況
84	説明
85	武器探し
86	完了
87	アイアウト平原で鍛冶見習いとともに武器を探す。
88	フィールドワーク
89	術研究のためにデュオスリー平原に調査に行く。
90	忍び寄る影
91	エンクローズ森林の旅人消失事件を調べる。
92	君に会いたい
93	エンクローズ森林で商人の護衛をする。
94	商人を守れ
95	ヒラックまで商人を護衛する。
96	魔族討伐
97	開始
98	コースタンド平原に現れたという魔族を倒す。
99	配達任務-キシェタトル
100	ルマからジノイセまで荷物を届ける。
101	魔物を呼ぶ者
102	魔物大量発生の原因を探るためウォルニエトへ向かう。
103	狩りの時間
104	報告
105	タッシ行路の敵を討伐する。
106	人界に住む魔族
107	メドツナの森の中に住む魔族と魔族狩りの集団との戦いに参加する。
108	必殺の一撃
109	メドツナ行路の魔族を追い払う。
110	勇者の戦い
111	リトルメ村跡で盗賊から宝を取り戻す。
112	途中
113	森に潜む影
114	ウォルニエト行路に現れるという魔族の噂を調べる。
115	決戦
116	配達任務-リバーシ
117	キュースターからハイメまで荷物を届ける。
118	危険な返り道
119	ヒラックへ男とともに向かう。
120	野草探し
121	タクトー行路でルドマとともに薬草を探す。
122	準備
123	配達任務-平須
124	応礁から金庄まで荷物を届ける。
125	材木探し
126	緋斜の丘で平泡盛とともに材木を探す。
127	荒野の支配者
128	強者の荒野に行った旅人を追う。
129	黒鉄の魔法
130	強者の荒野に出現する謎の物体の正体を探る。
131	白銀の盾
132	再戦
133	警魔の平原南部で機械と戦う。
134	ライオット
135	ハメル行路の戦闘を鎮圧に行く。
136	失った物
137	警魔の平原南部で旅人に付き合う。
138	人界の魔法
139	魔道士と一緒に留魔の丘の謎の敵を倒しに行く。
140	北上
141	攻略
142	無敵の壁
143	タッシ行路の魔族を探し出す。
144	国籍
145	取得
146	リバーシ国の保護を受けた証。国家の援助を受けられる。
147	調査
148	突入
149	発見
150	撃破
151	南下
152	追撃
153	発生
154	キシェタトル国の保護を受けた証。国家の援助を受けられる。
155	戦型変更:商人
156	戦型変更:時使い
157	戦型変更:グラディエーター
158	魔力強化：
159	戦型変更:狩人
160	逆襲
161	風威力：
162	眠気 広範囲
163	戦型変更:ハロウィン
164	冷凍
165	光威力：
166	副素材 熱気
167	戦型入手:テイマー
168	戦型
169	魔物使役の訓練
170	レヴェル町で使い魔召喚の訓練を受ける。
171	反撃の契機
172	レヴェルの周囲を取り巻く魔族を掃討する。
173	授与
174	戦型入手:人形使い
175	人形操作の訓練
176	ソリティア町で人形召喚の訓練を受ける。
177	裏切りの誓い
178	ソリティアでレジスタンスに加わる。
179	警魔の平原で機械と戦う。
180	アニメイトメタル
181	確認
182	郭仰の怪しい店で機械を相手に戦う。
183	流星
184	流星 病気 無刀
185	戦型入手:陰陽師
186	記念品 苦毒 麻痺
187	麻痺 冷凍
188	麻痺
189	攻撃力：MP
190	記念品 病気 麻痺
191	平須国の保護を受けた証。国家の援助を受けられる。
192	熱耐性
193	生鮮
194	記念品 回復
195	機械操縦の訓練
196	セプトサイド町で機械召喚の訓練を受ける。
197	レジスタンス
198	セプトサイドでレジスタンスに加わる。
199	風強化
200	終わりの願い
201	留魔の丘で謎の敵を討伐する。
202	記念品 病気
203	探索
204	混乱
205	病気
206	弓特性 苦毒 無刀
207	副素材 麻痺
208	調整
209	風軽減
210	副素材 混乱
211	副素材 流星
212	出血 炎上
213	拳特性 自動技
214	襲撃
215	打耐性
216	鉄鉱石
217	アルメナ
218	銅鉱石
219	軟鉄
