proper_id	name	
0	 
1	業使い
2	トレジャーハンター
3	挑戦的
4	人間
5	ドライブワーカー
6	冒険者
7	友好的
8	機械
9	パルスメイジ
10	征天騎士
11	精霊
12	シアンスペル
13	メディック
14	ゲイルメイジ
15	人形使い
16	動物
17	戦士
18	旅人
19	無愛想
20	格闘王
21	戦読み
22	狩人
23	流れ者
24	ビショップ
25	ホワイトスペル
26	グラディエーター
27	作り手
28	ソードウィッチ
29	他/謎
30	ウィザード
31	トルバドール
32	陰陽師
33	剣聖
34	剣客
35	テイマー
36	スペルキャスト
37	玄武
38	準人
39	魔族
40	マージナイト
41	サバイヴ
42	謀り人
43	邪気眼
44	阿修羅
45	業人
46	マジックハンド
47	パラディン
48	大騎士
49	バード
50	プロテスタント
51	闘士
52	レッドスペル
53	リーパー
54	旅行者
55	衛士
56	猛者
57	プリステス
58	クルセイダー
59	技師
60	剣士
61	グレアメイジ
62	物使い
63	武道家
64	槍士
65	時使い
66	棒士
67	商人
68	斧士
69	ルーンファイター
70	ハロウィン
