proper_id	name	
0	 
1	挑戦的
2	人間
3	道具
4	突威力：
5	なし
6	回復力：
7	着物
8	常時発動
9	戦型取得
10	無愛想
11	魔族
12	棒
13	友好的
14	精霊
15	動物
16	拳
17	拳特性
18	槍
19	自動発動
20	準人
21	機械
22	他/謎
23	斧
24	剣
25	武器探し
26	途中
27	アイアウト平原で鍛冶見習いとともに武器を探す。
28	所持
29	配達任務-キシェタトル
30	オゴトからイアーフまで荷物を届ける。
31	配達任務-リバーシ
32	キュースターからハイメまで荷物を届ける。
33	材木探し
34	緋斜の丘で平泡盛とともに材木を探す。
35	配達任務-平須
36	応礁から金庄まで荷物を届ける。
37	0
38	回復力：MP
39	移動用
40	250
41	50
42	野草探し
43	タクトー行路でルドマとともに薬草を探す。
44	出血
45	頭物
46	500
47	弓
48	弓特性
49	矢特性
50	完了
51	ルマからジノイセまで荷物を届ける。
52	鉄刃
53	盾
54	盾特性
55	フィールドワーク
56	開始
57	術研究のためにアイアウト平原に調査に行く。
58	黒鉄の魔法
59	強者の荒野に出現する謎の物体の正体を探る。
60	森に潜む影
61	ウォルニエト行路に現れるという魔族の噂を調べる。
62	術研究のためにデュオスリー平原に調査に行く。
63	魔物を呼ぶ者
64	魔物大量発生の原因を探るためウォルニエトへ向かう。
65	勇者の戦い
66	リトルメ村跡で盗賊から宝を取り戻す。
67	荒野の支配者
68	発生
69	強者の荒野に行った旅人を追う。
70	失った物
71	警魔の平原で旅人に付き合う。
72	撃破
73	熱威力：
74	素材
75	南下
76	光威力：
77	特殊効果
78	記念品
79	戦型変更:時使い
80	戦型
81	装飾
82	君に会いたい
83	エンクローズ森林で商人の護衛をする。
84	戦型変更:狩人
85	戦型 無消費
86	再戦
87	忍び寄る影
88	エンクローズ森林の旅人消失事件を調べる。
89	無敵の壁
90	タッシ行路の魔族を探し出す。
91	調査
92	狩りの時間
93	タッシ行路の敵を討伐する。
94	銅鉱石
95	戦型変更:グラディエーター
96	人界の魔法
97	魔道士と一緒に留魔の丘の謎の敵を倒しに行く。
98	北上
99	報告
100	傷耐性
101	危険な返り道
102	ヒラックへ男とともに向かう。
103	？
104	毒耐性
105	白銀の盾
106	留魔の丘で機械と戦う。
107	自分
108	敵単
109	味単
110	味全
111	敵全
112	警魔の平原南部で旅人に付き合う。
113	警魔の平原南部で機械と戦う。
114	必殺の一撃
115	メドツナ行路の魔族を追い払う。
116	アニメイトメタル
117	郭仰の怪しい店で機械を相手に戦う。
118	人界に住む魔族
119	メドツナの森の中に住む魔族と魔族狩りの集団との戦いに参加する。
120	矢特性 混乱
121	追撃
122	調整
123	無
124	物
125	斬
126	突
127	魔
128	熱
129	技
130	光
131	風
132	準備
133	攻略
134	確認
135	商人を守れ
136	ヒラックまで商人を護衛する。
137	戦型変更:ハロウィン
138	戦型 記念品
139	回復力：HPMP
140	移動用 記念品
141	風威力：
142	眠気 広範囲
143	決戦
144	ライオット
145	ハメル行路の戦闘を鎮圧に行く。
146	国籍
147	取得
148	リバーシ国の保護を受けた証。国家の援助を受けられる。
149	突入
150	広範囲
151	破壊
152	魔力強化：
153	-
154	攻撃力：
155	斬軽減
156	配達
157	突軽減
158	副素材 苦毒
159	国家支援許可試験
160	国に支援を認めてもらうための試練。
161	雷強化
162	副素材 冷凍
163	副素材 炎上
164	魔族討伐
165	コースタンド平原に現れたという魔族を倒す。
166	突強化
167	炎上
168	キシェタトル国の保護を受けた証。国家の援助を受けられる。
169	副素材 麻痺
170	光強化
171	発見
172	戦型変更:商人
173	斬強化
174	副素材 熱気
175	不定
176	逆襲
177	副素材 無刀
178	自動技
179	冷凍
180	戦型入手:商人
181	戦型入手:時使い
182	戦型入手:グラディエーター
183	戦型入手:狩人
184	戦型入手:ハロウィン
185	熱強化
186	苦毒
187	アルメナ
188	毒薬
189	警魔の平原で機械と戦う。
190	風軽減
191	硫化鉛
192	鉄鉱石
193	黄燐
194	裏切りの誓い
195	ソリティアでレジスタンスに加わる。
196	探索
197	風強化
198	弓特性 苦毒 無刀
199	襲撃
200	発条
201	打耐性
202	反撃の契機
203	レヴェルの周囲を取り巻く魔族を掃討する。
204	戦型入手:陰陽師
205	熱耐性
206	終わりの願い
207	留魔の丘で謎の敵を討伐する。
208	レジスタンス
209	セプトサイドでレジスタンスに加わる。
210	流星
211	副素材 混乱
212	羊毛
213	混乱
214	ナイロン
215	人形操作の訓練
216	授与
217	ソリティア町で人形召喚の訓練を受ける。
218	病気
219	軟鉄
220	副素材 流星
221	副素材 病気
222	光軽減
223	記念品 苦毒 麻痺
224	攻撃力：MP
225	記念品 病気 麻痺
226	平須国の保護を受けた証。国家の援助を受けられる。
227	記念品 回復
228	機械操縦の訓練
229	セプトサイド町で機械召喚の訓練を受ける。
230	戦型入手:人形使い
231	記念品 病気
232	魔物使役の訓練
233	レヴェル町で使い魔召喚の訓練を受ける。
234	木綿布
235	麻布
236	布きれ
237	矢特性 出血
238	隕石
239	流星 病気 無刀
240	戦型入手:技師
241	戦型入手:テイマー
242	出血 炎上
243	腐敗液
244	プラチナ
245	麻痺
246	生鮮
247	拳特性 自動技
248	鋼材
249	神経毒
250	麻痺 冷凍
251	氷石
252	出血 無刀
253	樫材
254	矢特性 炎上
255	水際の攻防
256	港町ファーチェを魔族から守る。
257	無刀
258	熱軽減
259	竜の鱗
260	炎上 熱気
261	†冥府の鎮魂歌†
262	港町ファーチェで魔族と戦う。
263	モミ
