proper_id	name	
0	 
1	戦士
2	旅行者
3	友好的
4	人間
5	棒
6	なし
7	着物
8	自分
9	無
10	敵単
11	物
12	斬
13	突
14	魔
15	熱
16	味単
17	技
18	敵全
19	風
20	光
21	常時発動
22	ウィザード
23	無愛想
24	他/謎
25	自動発動
26	味全
27	剣
28	挑戦的
29	業人
30	精霊
31	槍
32	準人
33	斧
34	旅人
35	拳
36	拳特性
37	動物
38	魔族
39	道具
40	突威力：
41	回復力：
42	機械
43	貿易都市ルマ
44	応礁
45	港町キュースター
46	戦型取得
47	所持
48	0
49	回復力：MP
50	移動用
51	250
52	50
53	出血
54	頭物
55	500
56	弓
57	弓特性
58	矢特性
59	アイアウト平原 (南方)
60	緋斜の丘 (南方)
61	タクトー森林行路 (東方)
62	生鮮
63	盾
64	盾特性
65	広範囲
66	配達任務-キシェタトル
67	途中
68	ルマからジノイセまで荷物を届ける。
69	配達任務-リバーシ
70	キュースターからハイメまで荷物を届ける。
71	野草探し
72	タクトー行路でルドマとともに薬草を探す。
73	材木探し
74	緋斜の丘で平泡盛とともに材木を探す。
75	配達任務-平須
76	応礁から金庄まで荷物を届ける。
77	武器探し
78	アイアウト平原で鍛冶見習いとともに武器を探す。
79	ゴブリン
80	ビースト
81	インプ
82	するめ
83	獣の肉
84	布の服
85	銅の欠片
86	魔獣の皮
87	A
88	B
89	C
90	D
91	完了
92	鉄刃
93	スペルキャスト
94	闘士
95	斧士
96	ルーンファイター
97	剣士
98	メディック
99	棒士
100	素材
101	熱威力：
102	緋斜の丘 (北方)
103	アイアウト平原 (北方)
104	タクトー森林行路 (西方)
105	E
106	全滅の電帝
107	ワープポータル2
108	森に潜む影
109	開始
110	ウォルニエト行路に現れるという魔族の噂を調べる。
111	黒鉄の魔法
112	強者の荒野に出現する謎の物体の正体を探る。
113	ドライブワーカー
114	フィールドワーク
115	術研究のためにデュオスリー平原に調査に行く。
116	レッドスペル
117	ソードウィッチ
118	物使い
119	戦読み
120	苦毒
121	槍士
122	装飾
123	ホワイトスペル
124	不定
125	冒険者
126	マージナイト
127	金庄
128	ミニデビル
129	暴走獣
130	宿場町ハイメ
131	開拓村ジノイセ
132	尖った骨
133	ニードラー
134	アイアウト平原 (西方)
135	ハーディ
136	加賀
137	闇
138	%
139	リリー
140	火妖
141	赤の魔石
142	ワスプ
143	シアンスペル
144	撃破
145	失った物
146	警魔の平原南部で旅人に付き合う。
147	勇者の戦い
148	リトルメ村跡で盗賊から宝を取り戻す。
149	荒野の支配者
150	発生
151	強者の荒野に行った旅人を追う。
152	魔物を呼ぶ者
153	魔物大量発生の原因を探るためウォルニエトへ向かう。
154	武道家
155	猛者
156	剣客
157	バード
158	リーパー
159	矢特性 炎上
160	副素材 麻痺
161	光威力：
162	府評
163	アルラウネ
164	薬草
165	デュオスリー平原 (東方)
166	ウォルニエト行路 (東方)
167	強者の荒野 (西方)
168	虫羽
169	オーク
170	戦闘服
171	エンクローズ森林 (南方)
172	ウルフ
173	スティンガー
174	フェイ
175	ホブゴブリン
176	虫針
177	カロット湖 (西方)
178	デュオスリー平原 (南方)
179	甲羅
180	ワンダーワンダラー
181	ウォルニエト行路 (西方)
182	強化服
183	デュオスリー平原 (北方)
184	干し肉
185	カロット湖 (東方)
186	デュオスリー平原 (西方)
187	警魔の平原 南部
188	クロード
189	クエス
190	白銀の盾
191	警魔の平原で機械と戦う。
192	グレアメイジ
193	南下
194	大騎士
195	クルセイダー
196	人界の魔法
197	魔道士と一緒に留魔の丘の謎の敵を倒しに行く。
198	プリステス
199	格闘王
200	業使い
201	衛士
