chara_type	job_id	skill_no	sp	skill_id	
0	1	1	50	14
0	1	2	50	15
0	1	3	50	16
0	1	4	50	17
0	1	5	60	18
0	1	6	60	19
0	1	7	60	20
0	1	8	60	21
0	1	9	50	22
0	1	10	50	23
0	1	11	50	24
0	1	12	50	25
0	1	13	50	26
0	2	1	30	14
0	2	2	30	16
0	2	3	30	27
0	2	4	30	28
0	2	5	30	29
0	2	6	30	30
0	2	7	30	31
0	2	8	30	32
0	2	9	30	33
0	2	10	30	34
0	2	11	30	35
0	2	15	50	36
0	2	16	50	37
0	21	1	50	27
0	21	2	50	41
0	21	3	50	42
0	21	4	50	29
0	21	5	50	43
0	21	6	50	44
0	21	7	50	45
0	21	8	50	46
0	21	9	50	47
0	21	10	50	48
0	21	11	50	49
0	21	12	50	50
0	21	13	50	51
0	25	1	50	30
0	25	2	50	31
0	25	3	50	52
0	25	4	50	53
0	25	5	50	54
0	25	6	50	32
0	25	7	50	55
0	25	8	50	56
0	25	9	50	57
0	25	12	50	58
0	25	13	50	59
0	116	2	60	27
0	116	3	70	64
0	116	4	80	65
0	116	5	50	41
0	116	6	60	42
0	116	7	70	66
0	116	8	80	67
0	116	9	50	29
0	116	10	60	43
0	116	11	70	68
0	116	12	80	69
0	116	13	50	70
0	116	14	50	71
0	116	15	50	72
0	117	1	50	14
0	117	2	50	15
0	117	3	50	16
0	117	4	50	17
0	117	5	50	73
0	117	6	60	74
0	117	7	60	75
0	117	8	60	76
0	117	9	60	77
0	117	10	100	78
0	117	12	75	22
0	117	13	75	23
0	117	14	75	24
0	117	15	75	25
0	117	16	100	79
0	118	1	50	14
0	118	2	50	15
0	118	3	50	16
0	118	4	50	17
0	118	5	50	80
0	118	6	60	81
0	118	7	60	82
0	118	8	60	83
0	118	9	60	84
0	118	10	100	85
0	118	12	75	22
0	118	13	75	23
0	118	14	75	25
0	118	15	75	26
0	118	16	100	86
0	119	1	60	87
0	119	2	60	80
0	119	3	60	73
0	119	4	60	64
0	119	5	60	42
0	119	6	60	29
0	119	7	60	88
0	119	8	70	44
0	119	9	70	89
0	119	10	70	90
0	119	11	70	91
0	119	13	50	92
0	119	14	50	86
0	119	15	50	79
0	120	1	50	14
0	120	2	50	15
0	120	3	50	16
0	120	4	50	17
0	120	5	50	93
0	120	6	60	94
0	120	7	60	95
0	120	8	60	96
0	120	9	60	97
0	120	10	100	98
0	120	12	75	22
0	120	13	75	24
0	120	14	75	25
0	120	15	75	26
0	120	16	100	58
0	121	2	50	30
0	121	3	70	99
0	121	4	50	31
0	121	5	70	100
0	121	6	70	52
0	121	7	150	101
0	121	8	150	53
0	121	9	150	54
0	121	10	100	102
0	121	11	100	103
0	121	12	50	104
0	121	13	50	105
0	121	14	50	106
0	121	16	100	59
0	122	1	50	14
0	122	2	50	15
0	122	3	50	16
0	122	4	50	17
0	122	5	50	107
0	122	6	60	108
0	122	7	60	109
0	122	8	60	110
0	122	9	60	111
0	122	10	100	112
0	122	12	75	22
0	122	13	75	23
0	122	14	75	24
0	122	15	75	26
0	122	16	100	50
1	1	9	250	22
1	1	10	250	23
1	1	11	250	24
1	1	12	250	25
1	1	13	250	26
1	2	15	250	36
1	2	16	250	37
1	21	11	250	49
1	21	12	250	50
1	21	13	250	51
