chara_type	job_id	skill_no	sp	skill_id	
0	1	1	50	8
0	1	2	50	9
0	1	3	50	10
0	1	4	50	11
0	1	5	50	12
0	1	6	50	13
0	1	7	50	14
0	1	8	50	15
0	1	9	50	16
0	1	10	50	6
0	1	11	50	7
0	1	12	50	17
0	1	13	50	18
0	1	15	10	64
0	1	16	10	62
0	2	1	30	19
0	2	2	30	20
0	2	3	30	21
0	2	4	30	22
0	2	5	30	23
0	2	6	30	8
0	2	7	30	9
0	2	8	30	13
0	2	9	30	24
0	2	10	30	25
0	2	11	30	26
0	2	15	50	27
0	2	16	50	28
0	3	1	50	21
0	3	2	50	29
0	3	3	50	30
0	3	4	50	23
0	3	5	50	31
0	3	6	50	32
0	3	7	50	33
0	3	8	50	34
0	3	9	50	35
0	3	10	50	36
0	3	11	50	37
0	3	12	50	38
0	3	13	50	39
0	3	15	10	63
0	3	16	10	62
0	4	1	50	19
0	4	2	50	40
0	4	3	50	20
0	4	4	50	41
0	4	5	60	42
0	4	6	60	43
0	4	7	60	44
0	4	8	60	45
0	4	9	50	46
0	4	10	50	47
0	4	11	50	48
0	4	12	50	49
0	4	13	50	50
0	4	15	10	61
0	4	16	10	62
0	5	2	50	2
0	5	3	50	3
0	5	4	50	4
0	5	5	50	5
0	5	6	50	6
0	5	7	50	7
0	5	9	10	63
0	5	10	10	64
0	5	11	10	61
0	5	12	10	62
0	6	1	50	42
0	6	2	70	66
0	6	3	50	44
0	6	4	70	67
0	6	5	50	68
0	6	6	50	69
0	6	7	50	70
0	6	8	50	71
0	6	9	50	72
0	6	10	30	73
0	6	11	30	8
0	6	12	50	74
0	6	13	50	75
0	6	14	50	76
0	6	16	50	77
0	7	1	50	4
0	7	2	60	21
0	7	3	70	78
0	7	4	80	68
0	7	5	50	29
0	7	6	60	30
0	7	7	70	79
0	7	8	80	69
0	7	9	50	23
0	7	10	60	31
0	7	11	70	70
0	7	12	80	80
0	7	13	50	81
0	7	14	50	82
0	7	15	50	83
0	8	1	50	19
0	8	2	50	40
0	8	3	50	20
0	8	4	50	41
0	8	5	50	84
0	8	6	60	85
0	8	7	60	86
0	8	8	60	87
0	8	9	60	88
0	8	10	100	89
0	8	12	75	46
0	8	13	75	47
0	8	14	75	48
0	8	15	75	49
0	8	16	100	90
0	9	1	50	5
0	9	2	60	32
0	9	3	70	71
0	9	4	80	91
0	9	5	50	33
0	9	6	60	34
0	9	7	70	72
0	9	8	80	92
0	9	9	50	35
0	9	10	60	36
0	9	11	70	73
0	9	12	80	93
0	9	13	50	94
0	9	14	50	95
0	9	15	50	96
0	10	1	50	19
0	10	2	50	40
0	10	3	50	20
0	10	4	50	41
0	10	5	50	97
0	10	6	60	98
0	10	7	60	99
0	10	8	60	100
0	10	9	60	101
0	10	10	100	102
0	10	12	75	46
0	10	13	75	47
0	10	14	75	49
