chara_type	job_id	skill_no	sp	skill_id	
0	2	1	50	21
0	2	2	50	22
0	2	3	50	289
0	2	4	100	185
0	2	5	300	291
0	2	6	70	292
0	2	7	100	221
0	2	8	75	190
0	2	9	75	293
0	2	10	75	293
0	2	11	150	90
0	2	12	150	15
0	2	13	150	15
0	2	14	100	321
0	2	15	100	321
0	3	1	60	16
0	3	2	70	155
0	3	3	80	186
0	3	4	80	186
0	3	5	50	193
0	3	6	70	261
0	3	7	70	261
0	3	8	80	150
0	3	9	50	17
0	3	10	70	19
0	3	11	70	19
0	3	12	80	18
0	3	13	50	322
0	3	14	50	323
0	3	15	50	348
0	4	0	50	251
0	4	1	50	113
0	4	2	50	51
0	4	3	70	324
0	4	4	100	325
0	4	5	50	326
0	4	6	50	326
0	4	7	150	327
0	4	8	150	328
0	4	9	150	165
0	4	10	150	165
0	4	11	150	38
0	4	12	100	24
0	4	13	150	37
0	4	14	50	337
0	4	15	50	329
0	4	16	50	329
0	5	0	60	175
0	5	1	60	49
0	5	2	60	46
0	5	3	70	171
0	5	4	70	51
0	5	5	70	29
0	5	6	80	50
0	5	7	80	163
0	5	8	80	164
0	5	9	100	132
0	5	10	100	266
0	5	11	100	72
0	5	12	150	156
0	5	13	150	157
0	5	14	150	157
0	6	0	50	17
0	6	1	50	20
0	6	2	50	71
0	6	3	60	19
0	6	4	60	18
0	6	5	60	26
0	6	6	70	175
0	6	7	70	49
0	6	8	70	46
0	6	9	80	171
0	6	10	80	51
0	6	11	100	352
0	6	12	100	352
0	6	13	120	322
0	6	14	120	323
0	6	15	120	323
0	7	0	50	101
0	7	1	50	102
0	7	2	50	199
0	7	3	50	143
0	7	4	60	42
0	7	6	60	63
0	7	7	60	142
0	7	8	50	330
0	7	9	50	331
0	7	10	50	332
0	7	11	50	333
0	7	12	50	334
0	8	1	60	109
0	8	2	60	109
0	8	3	70	67
0	8	4	80	182
0	8	5	50	82
0	8	6	60	227
0	8	7	70	88
0	8	8	50	74
0	8	9	50	74
0	8	10	60	259
0	8	11	70	25
0	8	12	80	87
0	8	13	50	329
0	8	14	50	336
0	9	0	50	16
0	9	1	50	193
0	9	2	50	202
0	9	3	50	17
0	9	4	50	20
0	9	5	50	109
0	9	6	50	82
0	9	7	50	227
0	9	8	50	74
0	9	9	50	259
0	9	10	50	337
0	9	11	50	338
0	9	12	50	339
0	11	0	60	203
0	11	1	60	39
0	11	2	60	36
0	11	3	70	204
0	11	4	70	113
0	11	5	70	133
0	11	6	80	269
0	11	7	80	270
0	11	8	80	33
0	11	9	100	205
0	11	10	100	32
0	11	11	100	37
0	11	12	150	206
0	11	13	150	271
0	11	14	150	271
0	11	15	50	337
0	12	0	120	127
0	12	1	120	127
0	12	2	150	108
0	12	3	100	60
0	12	4	120	43
0	12	5	120	272
0	12	6	150	161
0	12	7	100	61
0	12	8	120	273
0	12	9	120	124
0	12	10	120	245
0	12	11	150	306
0	12	12	150	169
0	12	13	150	57
0	12	14	150	100
0	12	15	200	44
0	13	0	100	69
0	13	1	100	70
0	13	2	100	68
0	13	3	100	45
0	13	4	100	34
0	13	5	100	166
0	13	6	100	166
0	13	10	70	400
0	13	11	70	401
0	13	13	70	403
0	13	14	80	404
0	14	0	50	126
0	14	1	50	126
0	14	2	70	117
0	14	3	90	246
0	14	4	110	158
0	14	5	60	109
0	14	6	50	47
0	14	7	70	128
0	14	8	90	120
0	14	9	50	130
0	14	10	70	131
0	14	11	100	332
0	14	12	100	340
0	14	13	120	341
0	14	14	120	341
0	14	15	120	342
0	15	0	50	193
0	15	1	50	202
0	15	2	50	183
0	15	3	60	261
0	15	4	60	150
0	15	5	60	30
0	15	6	70	203
0	15	7	70	39
0	15	8	70	36
0	15	9	80	204
0	15	10	80	113
0	15	11	100	343
0	15	12	100	343
0	15	13	120	322
0	15	14	120	348
0	17	0	30	101
0	17	1	30	199
0	17	2	30	16
0	17	3	30	183
0	17	4	30	17
0	17	5	30	8
0	17	6	30	9
0	17	7	30	84
0	17	8	30	192
0	17	9	30	243
0	17	10	30	248
0	17	14	50	345
0	17	15	50	346
0	18	0	120	124
0	18	1	130	306
0	18	2	150	57
0	18	3	50	150
0	18	4	60	39
0	18	5	70	113
0	18	6	50	88
0	18	7	60	134
0	18	8	70	135
0	18	9	110	307
0	18	10	130	59
0	18	11	150	308
0	18	12	50	27
0	18	13	70	149
0	18	14	70	149
0	18	15	50	334
0	19	0	50	192
0	19	1	50	190
0	19	2	50	15
0	19	3	60	8
0	19	4	50	10
0	19	5	50	79
0	19	6	50	80
0	19	7	60	64
0	19	8	60	65
0	19	9	80	66
0	19	10	100	191
0	19	11	100	191
0	19	12	150	347
0	19	13	200	320
0	19	14	50	364
0	19	15	50	362
0	20	1	50	109
0	20	2	50	262
0	20	5	60	228
0	20	6	70	93
0	20	7	70	111
0	20	8	70	230
0	20	10	80	160
0	20	11	100	349
0	20	13	120	329
0	20	14	120	336
0	21	0	60	217
0	21	1	60	208
0	21	2	60	55
0	21	3	60	155
0	21	4	60	202
0	21	5	60	17
0	21	6	60	67
0	21	7	70	109
0	21	8	70	119
0	21	9	70	27
0	21	10	70	130
0	21	12	50	341
0	21	13	50	350
0	21	14	50	342
0	22	1	50	257
0	22	2	70	256
0	22	3	90	242
0	22	4	110	244
0	22	5	60	67
0	22	6	50	263
0	22	7	70	264
0	22	8	90	35
0	22	10	70	211
0	22	11	100	330
0	22	12	100	351
0	22	14	120	350
0	22	15	120	342
0	23	1	50	8
0	23	2	50	10
0	23	3	50	79
0	23	4	50	80
0	23	5	50	81
0	23	6	50	9
0	23	7	50	14
0	23	8	50	136
0	23	9	50	137
0	23	10	50	138
0	23	11	70	11
0	23	12	100	12
0	23	13	100	201
0	23	14	250	83
0	24	0	120	127
0	24	1	120	127
0	24	2	150	108
0	24	3	100	60
0	24	4	120	43
0	24	5	120	272
0	24	6	150	161
0	24	7	100	61
0	24	8	120	273
0	24	9	120	197
0	24	10	120	86
0	24	11	150	200
0	24	12	150	311
0	24	13	150	212
0	24	14	150	209
0	24	15	200	85
0	25	0	70	226
0	25	1	70	278
0	25	2	50	242
0	25	3	50	242
0	25	4	70	353
0	25	5	50	189
0	25	6	70	188
0	25	7	100	235
0	25	8	50	246
0	25	9	70	122
0	25	10	100	196
0	25	11	50	176
0	25	12	50	176
0	25	13	90	31
0	25	14	50	331
0	25	15	50	332
0	25	16	50	332
0	26	0	60	93
0	26	1	60	111
0	26	2	60	230
0	26	3	70	232
0	26	4	70	232
0	26	5	70	229
0	26	6	80	94
0	26	7	80	116
0	26	8	80	112
0	26	9	100	265
0	26	10	100	114
0	26	11	100	95
0	26	12	100	95
0	26	13	150	177
0	26	14	150	177
0	26	15	50	338
0	27	1	120	127
0	27	2	150	108
0	27	3	100	60
0	27	5	120	272
0	27	7	100	61
0	27	8	120	273
0	27	9	120	274
0	27	10	120	179
0	27	11	150	275
0	27	14	150	277
0	29	0	60	97
0	29	1	60	98
0	29	3	70	92
0	29	4	70	287
0	29	6	80	252
0	29	7	80	302
0	29	9	100	96
0	29	10	100	303
0	29	12	150	304
0	29	13	150	305
0	30	0	50	9
0	30	1	50	14
0	30	2	50	136
0	30	3	50	137
0	30	4	50	138
0	30	5	100	357
0	30	6	50	358
0	30	7	100	359
0	30	8	100	359
0	30	9	90	75
0	30	10	90	76
0	30	11	90	218
0	30	12	120	219
0	30	13	120	361
0	30	14	120	361
0	30	15	50	362
0	31	1	80	226
0	31	2	60	41
0	31	4	60	63
0	31	5	80	278
0	31	6	60	142
0	31	7	80	145
0	31	8	70	189
0	31	9	70	107
0	31	10	90	187
0	31	11	90	198
0	31	12	120	197
0	31	13	120	86
0	31	15	100	382
0	32	0	50	8
0	32	1	50	9
0	32	2	50	11
0	32	3	50	11
0	32	4	50	75
0	32	5	50	84
0	32	6	50	267
0	32	7	50	13
0	32	8	50	21
0	32	9	50	21
0	32	11	50	364
0	32	12	50	362
0	32	13	50	362
0	34	0	50	281
0	34	4	60	82
0	34	6	70	174
0	34	8	50	27
0	34	9	70	149
0	34	11	100	365
0	34	13	120	341
0	34	14	120	350
0	35	0	120	127
0	35	1	120	127
0	35	2	150	108
0	35	3	100	60
0	35	4	120	43
0	35	5	120	272
0	35	6	150	161
0	35	7	100	61
0	35	8	120	273
0	35	9	120	118
0	35	10	120	247
0	35	11	150	173
0	35	12	150	366
0	35	13	150	170
0	35	14	150	367
0	35	15	200	121
0	36	0	50	82
0	36	1	50	227
0	36	2	50	227
0	36	3	60	88
0	36	4	60	110
0	36	5	60	110
0	36	6	70	134
0	36	7	70	238
0	36	8	70	238
0	36	9	80	135
0	36	10	80	162
0	36	11	80	162
0	36	12	100	368
0	36	13	120	335
0	36	14	120	336
0	36	15	120	336
0	37	0	50	101
0	37	1	50	102
0	37	2	50	199
0	37	3	50	143
0	37	4	50	217
0	37	5	60	257
0	37	6	60	312
0	37	7	60	256
0	37	8	60	253
0	37	11	75	331
0	37	12	75	332
0	37	13	75	333
0	37	14	75	334
0	37	15	100	341
0	38	1	60	42
0	38	2	80	226
0	38	3	60	41
0	38	4	80	56
0	38	5	60	63
0	38	6	80	278
0	38	7	60	142
0	38	8	80	145
0	38	9	70	91
0	38	11	90	280
0	38	12	90	225
0	38	13	120	274
0	38	15	100	374
0	40	2	150	295
0	40	3	150	296
0	40	4	50	148
0	40	5	150	254
0	40	6	150	297
0	40	7	50	195
0	40	8	150	298
0	40	9	150	299
0	40	10	50	345
0	41	0	120	127
0	41	1	150	108
0	41	2	150	108
0	41	3	120	43
0	41	4	120	272
0	41	5	150	161
0	41	6	150	161
0	41	7	120	273
0	41	8	120	290
0	41	9	120	153
0	41	10	150	371
0	41	11	150	372
0	41	12	150	372
0	41	13	150	194
0	41	14	200	236
0	41	15	200	236
0	42	0	120	118
0	42	1	130	173
0	42	2	130	173
0	42	3	50	19
0	42	4	60	175
0	42	5	70	171
0	42	6	50	182
0	42	7	60	111
0	42	8	70	160
0	42	9	110	309
0	42	10	130	172
0	42	11	150	310
0	42	12	150	310
0	42	13	50	130
0	42	14	70	131
0	43	1	50	74
0	43	2	50	259
0	43	4	60	25
0	43	5	60	87
0	43	7	70	97
0	43	8	70	98
0	43	10	80	92
0	43	11	80	287
0	43	12	100	373
0	43	14	120	335
0	44	3	150	219
0	44	4	150	361
0	44	5	150	220
0	44	6	150	375
0	45	0	120	290
0	45	1	130	371
0	45	2	150	194
0	45	3	50	155
0	45	4	60	300
0	45	5	70	251
0	45	6	50	67
0	45	7	60	93
0	45	8	70	232
0	45	9	70	232
0	45	10	110	73
0	45	11	150	213
0	45	12	150	213
0	45	13	70	211
0	45	14	70	211
0	45	15	50	330
0	46	0	60	134
0	46	1	60	238
0	46	2	60	238
0	46	3	70	135
0	46	4	70	162
0	46	5	70	162
0	46	6	80	239
0	46	7	80	239
0	46	8	80	240
0	46	9	100	377
0	46	10	100	377
0	46	11	100	378
0	46	12	150	23
0	46	13	150	23
0	46	14	150	24
0	46	15	50	338
0	48	0	200	201
0	49	0	60	300
0	49	1	60	300
0	49	2	60	301
0	49	3	60	129
0	49	4	70	251
0	49	5	70	237
0	49	6	70	234
0	49	7	80	313
0	49	8	80	314
0	49	9	80	315
0	49	10	100	316
0	49	11	100	317
0	49	12	100	241
0	49	13	150	318
0	49	14	150	319
0	50	0	50	192
0	50	1	100	243
0	50	2	100	243
0	50	3	100	248
0	50	4	100	284
0	50	5	100	285
0	50	6	100	286
0	50	7	100	28
0	50	8	100	28
0	50	9	100	127
0	50	10	100	127
0	50	11	100	272
0	50	12	100	155
0	50	13	100	67
0	51	0	60	42
0	51	1	80	226
0	51	2	60	41
0	51	3	80	56
0	51	4	60	63
0	51	5	80	278
0	51	6	80	278
0	51	7	80	145
0	51	8	70	242
0	51	9	70	258
0	51	10	90	244
0	51	11	90	152
0	51	12	120	290
0	51	13	120	153
0	51	14	100	381
0	51	15	100	381
0	52	3	50	143
0	52	11	75	330
0	52	12	75	331
0	52	13	75	333
0	52	14	75	334
0	52	15	100	350
0	53	0	60	42
0	53	1	60	42
0	53	2	80	226
0	53	3	60	41
0	53	4	80	56
0	53	5	80	278
0	53	6	80	278
0	53	7	60	142
0	53	8	80	145
0	53	9	70	246
0	53	10	70	159
0	53	11	90	384
0	53	12	90	384
0	53	13	120	118
0	53	14	120	247
0	53	15	100	387
0	54	1	50	16
0	54	2	50	233
0	54	3	60	155
0	54	4	60	186
0	54	5	60	186
0	54	6	70	300
0	54	7	70	301
0	54	8	70	129
0	54	9	80	251
0	54	10	80	237
0	54	11	100	385
0	54	12	100	385
0	55	2	80	226
0	55	3	60	41
0	55	4	80	56
0	55	5	60	63
0	55	6	80	278
0	55	7	60	142
