chara_type	job_id	skill_no	sp	skill_id	
0	1	1	50	14
0	1	2	50	15
0	1	3	50	16
0	1	4	50	17
0	1	5	60	18
0	1	6	60	19
0	1	7	60	20
0	1	8	60	21
0	1	9	50	22
0	1	10	50	23
0	1	11	50	24
0	1	12	50	25
0	1	13	50	26
0	2	1	30	14
0	2	2	30	16
0	2	3	30	27
0	2	4	30	28
0	2	5	30	29
0	2	6	30	30
0	2	7	30	31
0	2	8	30	32
0	2	9	30	33
0	2	10	30	34
0	2	11	30	35
0	2	15	50	36
0	2	16	50	37
0	21	1	50	27
0	21	2	50	41
0	21	3	50	42
0	21	4	50	29
0	21	5	50	43
0	21	6	50	44
0	21	7	50	45
0	21	8	50	46
0	21	9	50	47
0	21	10	50	48
0	21	11	50	49
0	21	12	50	50
0	21	13	50	51
0	25	1	50	30
0	25	2	50	31
0	25	3	50	52
0	25	4	50	53
0	25	5	50	54
0	25	6	50	32
0	25	7	50	55
0	25	8	50	56
0	25	9	50	57
0	25	12	50	58
0	25	13	50	59
1	1	9	250	22
1	1	10	250	23
1	1	11	250	24
1	1	12	250	25
1	1	13	250	26
1	21	11	250	49
1	21	12	250	50
1	21	13	250	51
