chara_type	job_id	skill_no	sp	skill_id	
0	1	1	50	8
0	1	2	50	9
0	1	3	50	10
0	1	4	50	11
0	1	5	60	12
0	1	6	60	13
0	1	7	60	14
0	1	8	60	15
0	1	9	50	52
0	1	10	50	53
0	1	11	50	54
0	1	12	50	55
0	1	13	50	56
0	2	1	30	8
0	2	2	30	10
0	2	3	30	16
0	2	4	30	17
0	2	5	30	18
0	2	6	30	19
0	2	7	30	20
0	2	8	30	21
0	2	9	30	22
0	2	10	30	23
0	2	11	30	24
0	2	15	50	57
0	2	16	50	58
0	22	1	50	16
0	22	2	50	31
0	22	3	50	32
0	22	4	50	18
0	22	5	50	33
0	22	6	50	34
0	22	7	50	35
0	22	8	50	36
0	22	9	50	37
0	22	10	50	38
0	22	11	50	59
0	22	12	50	60
0	22	13	50	61
0	29	1	50	19
0	29	2	50	20
0	29	3	50	42
0	29	4	50	43
0	29	5	50	44
0	29	6	50	21
0	29	7	50	45
0	29	8	50	46
0	29	9	50	47
0	29	12	50	62
0	29	13	50	63
0	93	2	60	16
0	93	3	70	68
0	93	4	80	69
0	93	5	50	31
0	93	6	60	32
0	93	7	70	70
0	93	8	80	71
0	93	9	50	18
0	93	10	60	33
0	93	11	70	72
0	93	12	80	73
0	93	13	50	74
0	93	14	50	75
0	93	15	50	76
0	94	1	50	8
0	94	2	50	9
0	94	3	50	10
0	94	4	50	11
0	94	5	50	77
0	94	6	60	78
0	94	7	60	79
0	94	8	60	80
0	94	9	60	81
0	94	10	100	82
0	94	12	75	52
0	94	13	75	53
0	94	14	75	54
0	94	15	75	55
0	94	16	100	83
0	95	1	50	8
0	95	2	50	9
0	95	3	50	10
0	95	4	50	11
0	95	5	50	84
0	95	6	60	85
0	95	7	60	86
0	95	8	60	87
0	95	9	60	88
0	95	10	100	89
0	95	12	75	52
0	95	13	75	54
0	95	14	75	55
0	95	15	75	56
0	95	16	100	62
0	96	1	60	90
0	96	2	60	91
0	96	3	60	77
0	96	4	60	68
0	96	5	60	32
0	96	6	60	18
0	96	7	60	92
0	96	8	70	34
0	96	9	70	93
0	96	10	70	94
0	96	11	70	95
0	96	13	50	96
0	96	14	50	97
0	96	15	50	83
0	97	1	50	8
0	97	2	50	9
0	97	3	50	10
0	97	4	50	11
0	97	5	50	90
0	97	6	60	98
0	97	7	60	99
0	97	8	60	100
0	97	9	60	101
0	97	10	100	102
0	97	12	75	53
0	97	13	75	54
0	97	14	75	55
0	97	15	75	56
0	97	16	100	96
0	98	2	60	34
0	98	3	70	92
0	98	4	80	103
0	98	5	50	35
0	98	6	60	36
0	98	7	70	104
0	98	8	80	105
0	98	9	50	37
0	98	10	60	38
0	98	11	70	106
0	98	12	80	107
0	98	13	50	108
0	98	14	50	109
0	98	15	50	110
0	99	1	50	8
0	99	2	50	9
0	99	3	50	10
0	99	4	50	11
