chara_type	job_id	skill_no	sp	skill_id	
0	1	1	50	8
0	1	2	50	10
0	1	3	50	18
0	1	4	50	19
0	1	5	50	20
0	1	6	50	9
0	1	7	50	14
0	1	8	50	36
0	1	9	50	37
0	1	10	50	38
0	1	11	70	11
0	1	12	100	12
0	1	13	100	25
0	1	14	250	27
0	1	16	50	439
0	2	1	50	326
0	2	3	100	253
0	2	4	100	393
0	2	5	100	394
0	2	10	100	105
0	2	11	100	229
0	2	12	100	55
0	2	13	100	71
0	5	1	100	259
0	5	2	50	262
0	5	3	150	381
0	5	4	150	382
0	5	5	50	261
0	5	6	150	263
0	5	7	150	264
0	5	8	50	260
0	5	9	150	265
0	5	10	150	392
0	5	11	50	432
0	6	1	50	95
0	6	2	70	109
0	6	3	50	97
0	6	4	70	290
0	6	5	50	266
0	6	6	50	65
0	6	7	50	144
0	6	8	50	71
0	6	9	50	75
0	6	10	30	40
0	6	11	30	8
0	6	12	50	212
0	6	13	50	393
0	6	14	50	394
0	6	16	50	395
0	9	1	60	146
0	9	2	60	147
0	9	3	60	148
0	9	4	70	149
0	9	5	70	150
0	9	6	70	43
0	9	7	80	187
0	9	8	80	199
0	9	9	80	200
0	9	10	100	201
0	9	11	100	202
0	9	12	100	59
0	9	13	150	61
0	9	14	150	60
0	9	16	50	422
0	10	1	120	105
0	10	2	150	198
0	10	3	100	228
0	10	4	120	100
0	10	5	120	229
0	10	6	150	230
0	10	7	100	231
0	10	8	120	115
0	10	9	120	243
0	10	10	120	335
0	10	11	150	246
0	10	12	150	337
0	10	13	150	269
0	10	14	150	336
0	10	15	200	62
0	12	1	50	52
0	12	2	50	53
0	12	3	50	63
0	12	4	60	64
0	12	5	60	65
0	12	7	70	66
0	12	8	70	67
0	12	9	70	56
0	12	10	80	68
0	12	11	80	69
0	12	12	100	396
0	12	14	120	397
0	13	2	60	70
0	13	3	70	71
0	13	4	80	72
0	13	6	60	74
0	13	7	70	75
0	13	8	80	76
0	13	9	50	77
0	13	10	60	78
0	13	11	70	40
0	13	12	80	79
0	13	13	50	398
0	13	14	50	399
0	13	15	50	400
0	14	1	60	66
0	14	2	60	67
0	14	3	60	56
0	14	4	70	68
0	14	5	70	69
0	14	6	70	280
0	14	7	80	281
0	14	8	80	282
0	14	9	80	47
0	14	10	100	283
0	14	11	100	46
0	14	12	100	83
0	14	13	150	242
0	14	14	150	241
0	14	16	50	422
0	15	1	50	277
0	15	2	70	402
0	15	3	70	403
0	15	4	70	305
0	15	5	70	306
0	15	6	80	307
0	15	7	100	308
0	15	8	70	309
0	15	9	80	310
0	15	11	80	304
0	17	3	50	93
0	17	6	60	96
0	17	7	60	97
0	17	9	50	404
0	17	11	50	406
0	17	12	50	407
0	17	13	50	408
0	20	1	120	105
0	20	2	150	198
0	20	3	100	228
0	20	4	120	100
0	20	5	120	229
0	20	6	150	230
0	20	7	100	231
0	20	8	120	115
0	20	9	120	107
0	20	10	120	114
0	20	11	150	240
0	20	12	150	113
0	20	13	150	104
0	20	14	150	239
0	20	15	200	101
0	21	3	100	211
0	21	4	100	212
0	21	5	100	213
0	21	6	150	214
0	21	7	100	13
0	21	8	100	167
0	21	9	100	215
0	21	10	100	216
