chara_type	job_id	skill_no	sp	skill_id	
0	1	1	50	8
0	1	2	50	9
0	1	3	50	10
0	1	4	50	11
0	1	5	60	12
0	1	6	60	13
0	1	7	60	14
0	1	8	60	15
0	1	9	50	52
0	1	10	50	53
0	1	11	50	54
0	1	12	50	55
0	1	13	50	56
0	2	1	30	8
0	2	2	30	10
0	2	3	30	16
0	2	4	30	17
0	2	5	30	18
0	2	6	30	19
0	2	7	30	20
0	2	8	30	21
0	2	9	30	22
0	2	10	30	23
0	2	11	30	24
0	2	15	50	57
0	2	16	50	58
0	22	1	50	16
0	22	2	50	31
0	22	3	50	32
0	22	4	50	18
0	22	5	50	33
0	22	6	50	34
0	22	7	50	35
0	22	8	50	36
0	22	9	50	37
0	22	10	50	38
0	22	11	50	59
0	22	12	50	60
0	22	13	50	61
0	29	1	50	19
0	29	2	50	20
0	29	3	50	42
0	29	4	50	43
0	29	5	50	44
0	29	6	50	21
0	29	7	50	45
0	29	8	50	46
0	29	9	50	47
0	29	12	50	62
0	29	13	50	63
