place_id	name	
0	 
1	港町キュースター
2	貿易都市ルマ
3	応礁
4	アイアウト平原 (南方)
5	緋斜の丘 (南方)
6	タクトー森林行路 (東方)
7	アイアウト平原 (北方)
8	緋斜の丘 (北方)
9	タクトー森林行路 (西方)
10	タクトー森林行路 (北方)
11	アイアウト平原 (東方)
12	宿場町ハイメ
13	開拓村ジノイセ
14	金庄
15	緋斜の丘 (東方)
16	アイアウト平原 (西方)
17	デュオスリー平原 (東方)
18	ウォルニエト行路 (東方)
19	府評
20	緋斜の丘 (西方)
21	強者の荒野 (南方)
22	デュオスリー平原 (北方)
23	強者の荒野 (西方)
24	ウォルニエト行路 (西方)
25	警魔の平原 南部
26	劉翁洞
27	エンクローズ森林 (南方)
28	リトルメ村跡
29	森の町ロフテネク
30	警魔の平原 北部
31	劉翁洞 入口
32	エンクローズ森林 (北方)
33	エンクローズ森林 (西方)
34	タッシ行路 (南方)
35	郭仰
36	強者の荒野 (北方)
37	テネルメント
38	トリステラ平原 (南方)
39	タッシ行路 (北方)
40	強者の荒野 (東方)
41	ムクフ行路
42	コースタンド平原 (南方)
43	銀礁
