place_id	name	
0	 
1	鉄鋼都市ヒラック
2	テネルメント城
3	討魔軍 宿営地
4	テネルメント
5	魔族の隠れ村
6	警魔の平原 南部
7	ハメル行路
8	警魔の平原 北部
9	強者の荒野 (南方)
10	リトルメ村跡
11	バベルタワー
12	トリステラ平原 (北方)
13	コースタンド平原 (西方)
14	府評
15	デュオスリー平原 (北方)
16	メドツナ行路 (南方)
17	リバーシ関所 (南方)
18	バベルタワー 11階
19	タッシ行路 (南方)
20	港町キュースター
21	砦村ズィロム
22	エンクローズ森林 (北方)
23	応礁
24	アイアウト平原 (南方)
25	レンジュ
26	留魔の丘 (北方)
27	緋斜の丘 (東方)
28	トント鉱山
29	貿易都市ルマ
30	カロット洞窟
31	金庄
32	開拓村ジノイセ
33	切り刻まれた荒野 東部 (東方)
34	留魔の丘 (東方)
35	エンクローズ森林 (西方)
36	トリステラ平原 (東方)
37	デュオスリー平原 (東方)
38	キシェタトル関所
39	時那海 (西方)
40	ムクフ行路 (北方)
41	エンクローズ森林 (南方)
42	コースタンド平原 (南方)
43	森の町ロフテネク
44	緋斜の丘 (南方)
45	銀礁
46	強者の荒野 (北方)
47	強者の荒野 (西方)
48	コースタンド平原 (北方)
49	タッシ行路 (北方)
50	メドツナ行路 (北方)
51	コースタンド平原 (東方)
52	タクトー森林行路 (西方)
53	緋斜の丘 (北方)
54	宿場町ハイメ
55	ムクフ行路 (南方)
56	ウォルニエト行路 (西方)
57	レヴェル町
58	南ブラッドレック荒原 (南方)
59	ソリティア町
60	エンクローズ森林 (東方)
61	劉翁洞 内部
62	切り刻まれた荒野 東部 (西方)
63	プラインカルド城 北側廊下
64	プラインカルド城 入口
65	エングァン 南街
66	劉翁洞 最奥
67	リバーシ関所
68	プラインカルド城 西側廊下
69	時那海
70	強者の荒野 (東方)
71	郭仰
72	セプトサイド町
73	劉翁洞
74	プラインカルド城 中庭
75	切り刻まれた荒野 西部 (西方)
76	南ブラッドレック荒原 (西方)
77	東ブラッドレック荒原 (南方)
78	切り刻まれた荒野 南部 (南方)
79	留魔の丘 (南方)
80	南ブラッドレック荒原 (北方)
81	プラインカルド城
82	ウォルニエト行路 (東方)
83	港町サーティン
84	緋斜の丘 (西方)
85	門の小屋
86	東ブラッドレック荒原 (北方)
87	プラインカルド城 東側廊下
88	切り刻まれた荒野 南部 (北方)
