skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
0	 	-1	-1	0	-1	0	-1	-1	-1
1	防御	0	10	0	0	8	1	9	9	補助技。CTの間、防御に専念する。
2	斬撃	5	5	0	1	10	-2	11	12	物理技、斬属性。斬攻撃の基本型。
3	突撃	4	6	0	1	10	-2	11	13	物理技、突属性。突攻撃の基本型。
4	フレイム	10	5	0	10	10	7	14	15	魔法技、熱属性。敵を燃やす。
5	ヒール	10	5	0	10	16	7	14	9	魔法技。味方一人を回復する。
6	石投げ	6	4	0	0	10	7	17	13	技術技、突属性。手頃な石を投げる。
7	眺める	9	1	0	0	8	1	9	9	補助技。戦況を見つめ、熟練を上げる。回数を重ねるほど強化。
8	振撃	6	5	0	1	10	-2	11	12	物理技、斬属性。低速、高威力の攻撃。
9	攻勢	5	0	0	0	8	-2	9	9	補助技。50BTの間、腕力を高める。
10	点撃	4	6	0	1	10	-2	11	13	物理技、突属性。低威力、高命中の攻撃。
11	守勢	5	0	0	0	8	-2	9	9	補助技。50BTの間、反応を高める。
12	破撃	5	5	0	10	10	-2	11	12	物理技、斬属性。高威力の攻撃。
13	打ち払い	1	9	0	0	8	7	11	9	物理技。防護技。CTの間、自分対象の斬属性、突属性攻撃を防ぐ。
14	速撃	4	5	0	10	10	-2	11	13	物理技、突属性。高速の攻撃。
15	刺し違い	2	8	0	0	8	-2	11	13	物理技、突属性。防護技。CTの間、自分対象の斬属性、突属性攻撃に反撃。
16	フリーズ	15	5	0	15	18	7	14	15	魔法技、熱属性。全体対象。冷気で攻撃。
17	イルネス	10	5	0	20	10	7	14	19	魔法技、風属性。補助技。敵に毒系状態異常を与える。
18	オーム	10	5	0	10	10	7	14	20	魔法技、光属性。電撃を落とす。
19	水切り	-1	-1	21	0	8	-1	0	0	常時発動。物理道具を知り、AT+1でその効果を高める。重複可能。
20	物識り	-1	-1	21	0	8	-1	0	0	常時発動。魔法道具の性能をAT+1で強化。重複可能。
21	考える	9	1	0	0	8	1	9	9	補助技。戦い方を考え、腕力や反応を上げる。回数を重ねるほど強化。
22	ステップ	1	9	0	0	8	1	9	9	補助技。CTの間、回避に専念する。
23	強気	-1	-1	21	0	8	-1	0	0	常時発動。HPが減った量を少なく思わせる。重複で強化。
24	弱気	-1	-1	21	0	8	-1	0	0	常時発動。HPが減った量を多めに思わせる。重複で強化。
25	夜の眷属	-1	-1	25	0	8	-1	0	0	眠気状態になると能力が上昇するが、それ以外の場合に低下する。
26	ヴェノムボディ	-1	-1	25	0	8	-1	0	0	毒系の状態異常の効果が反転する。熱属性によるダメージが上昇する。
27	飛行	-1	-1	25	0	8	-1	0	0	地面効果のある技やイベントを全て無効化する。技術技によるダメージが上昇する。
28	外骨格	-1	-1	25	0	8	-1	0	0	頭、体に装備不能。戦闘中、防御が上昇する。
29	ボスフラグ	-1	-1	25	0	8	-1	0	0	HPと戦闘中の与ダメージ量を本来より上昇。戦闘中、能力値が上昇しにくい。戦闘前技使用で受ける回復量が二倍。PT人数+1。
30	ベテラン	-1	-1	25	0	8	-1	0	0	新規登録時にLv11となる。
31	ウィンド	10	5	0	10	10	7	14	19	魔法技、風属性。物理ダメージ。風圧で飛ばす。
32	ドロップ	15	5	0	15	18	7	14	19	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
33	ルクス	15	5	0	15	18	7	14	20	魔法技、光属性。全体対象。光線を放つ。
