skill_id	name	at	ct	timing	mp	target	range	property	element	text	
0	 
1	防御	0	10	0	0	0	-1	0	0	補助技。CTの間、防御に専念する。
2	斬撃	5	5	0	1	0	-1	0	0	物理技、斬属性。斬攻撃の基本型。
3	突撃	4	6	0	1	0	-1	0	0	物理技、突属性。突攻撃の基本型。
4	フレイム	10	5	0	10	0	-1	0	0	魔法技、熱属性。敵を燃やす。
5	ヒール	10	5	0	10	0	-1	0	0	魔法技。味方一人を回復する。
6	石投げ	6	4	0	0	0	-1	0	0	技術技、突属性。手頃な石を投げる。
7	眺める	9	1	0	0	0	-1	0	0	補助技。戦況を見つめ、熟練を上げる。回数を重ねるほど強化。
8	水切り	-1	-1	8	0	0	-1	0	0	常時発動。物理道具を知り、AT+1でその効果を高める。
9	物識り	-1	-1	8	0	0	-1	0	0	常時発動。魔法道具の性能をAT+1で引き出す。
10	心の眼	-1	-1	8	0	0	-1	0	0	常時発動。動きを予測し命中を高める。
11	鍛冶見習い	-1	-1	8	0	0	-1	0	0	常時発動。戦闘行動としてセットすることで、移動中に装備作成ができる。
12	研ぎ職人	-1	-1	8	0	0	-1	0	0	常時発動。鍛冶見習いと同時にセットすることで、その効果を高める。
13	考える	9	1	0	0	0	-1	0	0	補助技。戦い方を考え、腕力や反応を上げる。回数を重ねるほど強化。
14	感じる	9	1	0	0	0	-1	0	0	補助技。自然を感じ、魔力や守護を上げる。回数を重ねるほど強化。
15	白き剣の陣	3	97	0	0	0	-1	0	0	補助技。全体効果。CTの間、陣形を整え、味方全員の物理能力を引き出す。
16	朱き矛の陣	3	97	0	0	0	-1	0	0	補助技。全体効果。CTの間、陣形を整え、味方全員の攻撃能力を引き出す。
17	物使い	-1	-1	9	0	0	-1	0	0	技師の一般的なスタイルです。
18	戦読み	-1	-1	9	0	0	-1	0	0	軍師の一般的なスタイルです。
19	振撃	6	5	0	1	0	-1	0	0	物理技、斬属性。低速、高威力の攻撃。
20	点撃	4	6	0	1	0	-1	0	0	物理技、突属性。低威力、高命中の攻撃。
21	フリーズ	15	5	0	15	0	-1	0	0	魔法技、熱属性。全体対象。冷気で攻撃。
22	イルネス	10	5	0	20	0	-1	0	0	魔法技、風属性。補助技。敵に毒系状態異常を与える。
23	オーム	10	5	0	10	0	-1	0	0	魔法技、光属性。電撃を落とす。
24	ステップ	1	9	0	0	0	-1	0	0	補助技。CTの間、回避に専念する。
25	強気	-1	-1	8	0	0	-1	0	0	常時発動。HPが減った量を少なく思わせる。弱気にはなれない。
26	弱気	-1	-1	8	0	0	-1	0	0	常時発動。HPが減った量を多めに思わせる。強気にはなれない。
27	冒険者	-1	-1	9	0	0	-1	0	0	汎用的な技能を得られます。
28	ドライブワーカー	-1	-1	9	0	0	-1	0	0	超常の力を得られます。
29	ウィンド	10	5	0	10	0	-1	0	0	魔法技、風属性。物理ダメージ。風圧で飛ばす。
30	ドロップ	15	5	0	15	0	-1	0	0	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
31	ルクス	15	5	0	15	0	-1	0	0	魔法技、光属性。全体対象。光線を放つ。
32	キュア	15	5	0	15	0	-1	0	0	魔法技。全体対象。味方全体を回復する。
33	シャープ	10	5	0	20	0	-1	0	0	魔法技。全体対象。補助技。味方全体の攻撃能力を上げる。
34	フラット	10	5	0	20	0	-1	0	0	魔法技。全体対象。補助技。味方全体の防御能力を上げる。
35	レッドナイフ	10	5	0	3	0	-1	0	0	魔法技、斬属性。中距離攻撃。自分にもダメージ。命を削り生み出した刃で切り刻む。
36	レッドヒール	10	5	0	5	0	-1	0	0	魔法技。自分にダメージ。自分の命を削って味方一人を回復。戦闘用。
37	スペルキャスト	-1	-1	9	0	0	-1	0	0	攻撃型魔道士の一般的なスタイルです。
38	メディック	-1	-1	9	0	0	-1	0	0	回復型魔道士の一般的なスタイルです。
39	ルーンファイター	-1	-1	9	0	0	-1	0	0	武闘型魔道士の一般的なスタイルです。
40	攻勢	5	0	0	0	0	-1	0	0	補助技。50BTの間、腕力を高める。
41	守勢	5	0	0	0	0	-1	0	0	補助技。50BTの間、反応を高める。
42	破撃	5	5	0	10	0	-1	0	0	物理技、斬属性。高威力の攻撃。
43	打ち払い	1	9	0	0	0	-1	0	0	物理技。防護技。CTの間、自分対象の斬属性、突属性攻撃を防ぐ。
44	速撃	4	5	0	10	0	-1	0	0	物理技、突属性。高速の攻撃。
45	刺し違い	2	8	0	0	0	-1	0	0	物理技、突属性。防護技。CTの間、自分対象の斬属性、突属性攻撃に反撃。
46	剣士	-1	-1	9	0	0	-1	0	0	剣を使う者の一般的なスタイルです。
47	斧士	-1	-1	9	0	0	-1	0	0	斧を使う者の一般的なスタイルです。
48	槍士	-1	-1	9	0	0	-1	0	0	槍を使う者の一般的なスタイルです。
49	棒士	-1	-1	9	0	0	-1	0	0	棒を使う者の一般的なスタイルです。
50	闘士	-1	-1	9	0	0	-1	0	0	拳を使う者の一般的なスタイルです。
51	飛行	-1	-1	19	0	0	-1	0	0	地面効果のある技やイベントを全て無効化する。技術技によるダメージが上昇する。
52	無機物	-1	-1	19	0	0	-1	0	0	全ての状態異常と回復を無効化する。
53	ボスフラグ	-1	-1	19	0	0	-1	0	0	戦闘中、HPと攻撃力を上昇。PT人数+1。
54	外骨格	-1	-1	19	0	0	-1	0	0	頭、体に装備不能。戦闘中、防御が上昇する。
55	無鉄砲	-1	-1	19	0	0	-1	0	0	戦闘開始時、最大HPが上昇する。敗北時、経験値を失う。
56	野生	-1	-1	19	0	0	-1	0	0	手、頭、体に装備不能。戦闘中、腕力と各種防御力が上昇する。
57	守護変換	-1	-1	19	0	0	-1	0	0	反応が上昇する場合に守護が上昇し、守護が上昇する場合に反応が上昇する。
