skill_id	name	at	ct	timing_id	mp	target_id	range	property_id	element_id	text	
0	 	-1	-1	0	-1	0	-1	-1	-1
1	防御	0	10	0	0	5	1	6	6	補助技。CTの間、防御に専念する。
2	斬撃	5	5	0	1	7	-2	8	9	物理技、斬属性。斬攻撃の基本型。
3	突撃	4	6	0	1	7	-2	8	10	物理技、突属性。突攻撃の基本型。
4	フレイム	10	5	0	10	7	7	11	12	魔法技、熱属性。敵を燃やす。
5	ヒール	10	5	0	10	13	7	11	6	魔法技。味方一人を回復する。
6	石投げ	6	4	0	0	7	7	14	10	技術技、突属性。手頃な石を投げる。
7	眺める	9	1	0	0	5	1	6	6	補助技。戦況を見つめ、熟練を上げる。回数を重ねるほど強化。
8	守護変換	-1	-1	15	0	5	-1	0	0	LvUP等の能力上昇時、反応が上昇する場合に守護が上昇し、守護が上昇する場合に反応が上昇する。
9	野生	-1	-1	15	0	5	-1	0	0	手、頭、体に道具以外を装備不能。戦闘中、腕力、防御、守護が上昇する。
10	外骨格	-1	-1	15	0	5	-1	0	0	頭、体に装備不能。戦闘中、防御が上昇する。
11	ボスフラグ	-1	-1	15	0	5	-1	0	0	HPと戦闘中の与ダメージ量を本来より上昇。戦闘中、能力値が上昇しにくい。戦闘前技使用で受ける回復量が二倍。PT人数+1。
12	期待の新人	-1	-1	15	0	5	-1	0	0	経験値入手量が増加。
13	ベテラン	-1	-1	15	0	5	-1	0	0	新規登録時にLv11となる。
14	振撃	6	5	0	1	7	-2	8	9	物理技、斬属性。低速、高威力の攻撃。
15	攻勢	5	0	0	0	5	-2	6	6	補助技。50BTの間、腕力を高める。
16	点撃	4	6	0	1	7	-2	8	10	物理技、突属性。低威力、高命中の攻撃。
17	守勢	5	0	0	0	5	-2	6	6	補助技。50BTの間、反応を高める。
18	破撃	5	5	0	10	7	-2	8	9	物理技、斬属性。高威力の攻撃。
19	打ち払い	1	9	0	0	5	7	8	6	物理技。防護技。CTの間、自分対象の斬属性、突属性攻撃を防ぐ。
20	速撃	4	5	0	10	7	-2	8	10	物理技、突属性。高速の攻撃。
21	刺し違い	2	8	0	0	5	-2	8	10	物理技、突属性。防護技。CTの間、自分対象の斬属性、突属性攻撃に反撃。
22	剣士	-1	-1	16	0	0	-1	0	0	剣を使う者の一般的なスタイルです。
23	斧士	-1	-1	16	0	0	-1	0	0	斧を使う者の一般的なスタイルです。
24	槍士	-1	-1	16	0	0	-1	0	0	槍を使う者の一般的なスタイルです。
25	棒士	-1	-1	16	0	0	-1	0	0	棒を使う者の一般的なスタイルです。
26	闘士	-1	-1	16	0	0	-1	0	0	拳を使う者の一般的なスタイルです。
27	フリーズ	15	5	0	15	17	7	11	12	魔法技、熱属性。全体対象。冷気で攻撃。
28	イルネス	10	5	0	20	7	7	11	18	魔法技、風属性。補助技。敵に毒系状態異常を与える。
29	オーム	10	5	0	10	7	7	11	19	魔法技、光属性。電撃を落とす。
30	水切り	-1	-1	20	0	5	-1	0	0	常時発動。物理道具を知り、AT+1でその効果を高める。重複可能。
31	物識り	-1	-1	20	0	5	-1	0	0	常時発動。魔法道具の性能をAT+1で強化。重複可能。
32	考える	9	1	0	0	5	1	6	6	補助技。戦い方を考え、腕力や反応を上げる。回数を重ねるほど強化。
33	ステップ	1	9	0	0	5	1	6	6	補助技。CTの間、回避に専念する。
34	強気	-1	-1	20	0	5	-1	0	0	常時発動。HPが減った量を少なく思わせる。重複で強化。
35	弱気	-1	-1	20	0	5	-1	0	0	常時発動。HPが減った量を多めに思わせる。重複で強化。
36	冒険者	-1	-1	16	0	0	-1	0	0	汎用的な技能を得られます。
37	ドライブワーカー	-1	-1	16	0	0	-1	0	0	超常の力を得られます。
38	ヴェノムボディ	-1	-1	15	0	5	-1	0	0	毒系の状態異常の効果が反転する。熱属性によるダメージが上昇する。
39	飛行	-1	-1	15	0	5	-1	0	0	地面効果のある技やイベントを全て無効化する。技術技によるダメージが上昇する。
40	浮遊	-1	-1	15	0	5	-1	0	0	地面効果のある技やイベントを全て無効化する。最大HPが本来より減少する。
41	ウィンド	10	5	0	10	7	7	11	18	魔法技、風属性。物理ダメージ。風圧で飛ばす。
42	ドロップ	15	5	0	15	17	7	11	18	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
43	ルクス	15	5	0	15	17	7	11	19	魔法技、光属性。全体対象。光線を放つ。
44	キュア	15	5	0	15	24	7	11	6	魔法技。全体対象。味方全体を回復する。
45	シャープ	10	5	0	20	24	7	11	6	魔法技。全体対象。補助技。30BTの間、味方全体の攻撃能力を上げる。
46	フラット	10	5	0	20	24	7	11	6	魔法技。全体対象。補助技。30BTの間、味方全体の防御能力を上げる。
47	レッドナイフ	10	5	0	3	7	3	11	6	魔法技、斬属性。中距離攻撃。自分にもダメージ。命を削り生み出した刃で切り刻む。
48	レッドヒール	10	5	0	5	13	7	11	6	魔法技。自分にダメージ。自分の命を削って味方一人を回復。戦闘用。
49	スペルキャスト	-1	-1	16	0	0	-1	0	0	攻撃型魔道士の一般的なスタイルです。
50	メディック	-1	-1	16	0	0	-1	0	0	回復型魔道士の一般的なスタイルです。
51	ルーンファイター	-1	-1	16	0	0	-1	0	0	武闘型魔道士の一般的なスタイルです。
52	心の眼	-1	-1	20	0	5	-1	0	0	常時発動。動きを予測し命中を高める。重複可能。
53	鍛冶見習い	-1	-1	20	0	5	-1	0	0	常時発動。戦闘行動としてセットすることで、探索前に装備作成ができる。
54	研ぎ職人	-1	-1	20	0	5	-1	0	0	常時発動。鍛冶見習いと同時にセットすることで、その効果を高める。
55	感じる	9	1	0	0	5	1	6	6	補助技。自然を感じ、魔力や守護を上げる。回数を重ねるほど強化。
56	白き剣の陣	3	97	0	0	24	7	6	6	補助技。全体効果。CTの間、陣形を整え、味方全員の物理能力を引き出す。
57	朱き矛の陣	3	97	0	0	24	7	6	6	補助技。全体効果。CTの間、陣形を整え、味方全員の攻撃能力を引き出す。
58	物使い	-1	-1	16	0	0	-1	0	0	技師の一般的なスタイルです。
59	戦読み	-1	-1	16	0	0	-1	0	0	軍師の一般的なスタイルです。
60	夜の眷属	-1	-1	15	0	5	-1	0	0	眠気状態になると能力が上昇するが、それ以外の場合に低下する。
61	無機物	-1	-1	15	0	5	-1	0	0	戦闘中、全ての状態異常とHP回復を無効化、MP回復を減少させる。
62	臆病者	-1	-1	15	0	5	-1	0	0	HP半分以下になると逃げ出す。逃げると経験値入手量が低下し、強奪が起きない。
63	無鉄砲	-1	-1	15	0	5	-1	0	0	最大HPが本来より上昇する。敗北時、経験値を失う。
64	バーニング	10	5	0	20	7	7	11	12	魔法技、熱属性。敵を強く燃やす。
65	チルゼム	15	5	0	30	17	7	11	12	魔法技、熱属性。全体対象。強い冷気で攻撃。
