skill_id	name	at	ct	timing	mp	target	range	property	element	text	
0	 
1	防御	0	10	0	0	107	1	123	123	補助技。CTの間、防御に専念する。
2	斬撃	5	5	0	1	108	-2	124	125	物理技、斬属性。斬攻撃の基本型。
3	突撃	4	6	0	1	108	-2	124	126	物理技、突属性。突攻撃の基本型。
4	フレイム	10	5	0	10	108	7	127	128	魔法技、熱属性。敵を燃やす。
5	ヒール	10	5	0	10	109	7	127	123	魔法技。味方一人を回復する。
6	石投げ	6	4	0	0	108	7	129	126	技術技、突属性。手頃な石を投げる。
7	眺める	9	1	0	0	107	1	123	123	補助技。戦況を見つめ、熟練を上げる。回数を重ねるほど強化。
8	水切り	-1	-1	8	0	107	-1	0	0	常時発動。物理道具を知り、AT+1でその効果を高める。重複可能。
9	物識り	-1	-1	8	0	107	-1	0	0	常時発動。魔法道具の性能をAT+1で強化。重複可能。
10	心の眼	-1	-1	8	0	107	-1	0	0	常時発動。動きを予測し命中を高める。重複可能。
11	鍛冶見習い	-1	-1	8	0	107	-1	0	0	常時発動。戦闘行動としてセットすることで、探索前に装備作成ができる。重複無効。
12	研ぎ職人	-1	-1	8	0	107	-1	0	0	常時発動。鍛冶見習いと同時にセットすることで、その効果を高める。重複無効。
13	考える	9	1	0	0	107	1	123	123	補助技。戦い方を考え、腕力や反応を上げる。回数を重ねるほど強化。
14	感じる	9	1	0	0	107	1	123	123	補助技。自然を感じ、魔力や守護を上げる。回数を重ねるほど強化。
15	白き剣の陣	3	97	0	0	110	7	123	123	補助技。全体効果。CTの間、陣形を整え、味方全員の物理能力を引き出す。
16	朱き矛の陣	3	97	0	0	110	7	123	123	補助技。全体効果。CTの間、陣形を整え、味方全員の攻撃能力を引き出す。
17	物使い	-1	-1	9	0	0	-1	0	0	技師の一般的なスタイルです。
18	戦読み	-1	-1	9	0	0	-1	0	0	軍師の一般的なスタイルです。
19	振撃	6	5	0	1	108	-2	124	125	物理技、斬属性。低速、高威力の攻撃。
20	点撃	4	6	0	1	108	-2	124	126	物理技、突属性。低威力、高命中の攻撃。
21	フリーズ	15	5	0	15	111	7	127	128	魔法技、熱属性。全体対象。冷気で攻撃。
22	イルネス	10	5	0	20	108	7	127	131	魔法技、風属性。補助技。敵に毒系状態異常を与える。
23	オーム	10	5	0	10	108	7	127	130	魔法技、光属性。電撃を落とす。
24	ステップ	1	9	0	0	107	1	123	123	補助技。CTの間、回避に専念する。
25	強気	-1	-1	8	0	107	-1	0	0	常時発動。HPが減った量を少なく思わせる。重複で強化。
26	弱気	-1	-1	8	0	107	-1	0	0	常時発動。HPが減った量を多めに思わせる。重複で強化。
27	冒険者	-1	-1	9	0	0	-1	0	0	汎用的な技能を得られます。
28	ドライブワーカー	-1	-1	9	0	0	-1	0	0	超常の力を得られます。
29	ウィンド	10	5	0	10	108	7	127	131	魔法技、風属性。物理ダメージ。風圧で飛ばす。
30	ドロップ	15	5	0	15	111	7	127	131	魔法技、風属性。全体対象。物理ダメージ。水流による攻撃。
31	ルクス	15	5	0	15	111	7	127	130	魔法技、光属性。全体対象。光線を放つ。
32	キュア	15	5	0	15	110	7	127	123	魔法技。全体対象。味方全体を回復する。
33	シャープ	10	5	0	20	110	7	127	123	魔法技。全体対象。補助技。味方全体の攻撃能力を上げる。
34	フラット	10	5	0	20	110	7	127	123	魔法技。全体対象。補助技。味方全体の防御能力を上げる。
35	レッドナイフ	10	5	0	3	108	3	127	123	魔法技、斬属性。中距離攻撃。自分にもダメージ。命を削り生み出した刃で切り刻む。
36	レッドヒール	10	5	0	5	109	7	127	123	魔法技。自分にダメージ。自分の命を削って味方一人を回復。戦闘用。
37	スペルキャスト	-1	-1	9	0	0	-1	0	0	攻撃型魔道士の一般的なスタイルです。
38	メディック	-1	-1	9	0	0	-1	0	0	回復型魔道士の一般的なスタイルです。
39	ルーンファイター	-1	-1	9	0	0	-1	0	0	武闘型魔道士の一般的なスタイルです。
40	攻勢	5	0	0	0	107	-2	123	123	補助技。50BTの間、腕力を高める。
41	守勢	5	0	0	0	107	-2	123	123	補助技。50BTの間、反応を高める。
42	破撃	5	5	0	10	108	-2	124	125	物理技、斬属性。高威力の攻撃。
43	打ち払い	1	9	0	0	107	7	124	123	物理技。防護技。CTの間、自分対象の斬属性、突属性攻撃を防ぐ。
44	速撃	4	5	0	10	108	-2	124	126	物理技、突属性。高速の攻撃。
45	刺し違い	2	8	0	0	107	-2	124	126	物理技、突属性。防護技。CTの間、自分対象の斬属性、突属性攻撃に反撃。
46	剣士	-1	-1	9	0	0	-1	0	0	剣を使う者の一般的なスタイルです。
47	斧士	-1	-1	9	0	0	-1	0	0	斧を使う者の一般的なスタイルです。
48	槍士	-1	-1	9	0	0	-1	0	0	槍を使う者の一般的なスタイルです。
49	棒士	-1	-1	9	0	0	-1	0	0	棒を使う者の一般的なスタイルです。
50	闘士	-1	-1	9	0	0	-1	0	0	拳を使う者の一般的なスタイルです。
51	飛行	-1	-1	19	0	107	-1	0	0	地面効果のある技やイベントを全て無効化する。技術技によるダメージが上昇する。
52	無機物	-1	-1	19	0	107	-1	0	0	戦闘中、全ての状態異常と回復を無効化する。
53	ボスフラグ	-1	-1	19	0	107	-1	0	0	HPと戦闘中の与ダメージ量を本来より上昇。戦闘前技使用による回復が二倍。PT人数+1。
54	外骨格	-1	-1	19	0	107	-1	0	0	頭、体に装備不能。戦闘中、防御が上昇する。
55	無鉄砲	-1	-1	19	0	107	-1	0	0	最大HPが本来より上昇する。敗北時、経験値を失う。
56	野生	-1	-1	19	0	107	-1	0	0	手、頭、体に装備不能。戦闘中、腕力と各種防御力が上昇する。
57	守護変換	-1	-1	19	0	107	-1	0	0	Lv上昇時、反応が上昇する場合に守護が上昇し、守護が上昇する場合に反応が上昇する。
58	ヴェノムボディ	-1	-1	19	0	107	-1	0	0	苦毒状態になるとHPを回復する。熱属性によるダメージが上昇する。
59	浮遊	-1	-1	19	0	107	-1	0	0	地面効果のある技やイベントを全て無効化する。最大HPが本来より減少する。
60	夜の眷属	-1	-1	19	0	107	-1	0	0	眠気状態になると能力が上昇するが、それ以外の場合に低下する。
61	業人	-1	-1	9	0	0	-1	0	0	道具戦闘の基本スタイルです。
62	旅行者	-1	-1	9	0	0	-1	0	0	汎用戦闘の基本スタイルです。
63	戦士	-1	-1	9	0	0	-1	0	0	物理戦闘の基本スタイルです。
64	ウィザード	-1	-1	9	0	0	-1	0	0	魔法戦闘の基本スタイルです。
65	臆病者	-1	-1	19	0	107	-1	0	0	HP半分以下になると逃げ出す。逃げれば何も失わず、わずかな経験値のみ入手可能。
66	強撃	5	5	0	2	108	-2	124	125	物理技、斬属性。高威力、命中低の攻撃。
67	線撃	5	6	0	2	108	-2	124	126	物理技、突属性。低速、高命中の攻撃。
68	チルゼム	15	5	0	30	111	7	127	128	魔法技、熱属性。全体対象。強い冷気で攻撃。
69	ポイズン	10	5	0	30	111	7	127	131	魔法技、風属性。全体対象。補助技。敵を苦毒状態にする。
70	ヴォルト	10	5	0	20	108	7	127	130	魔法技、光属性。強い電撃を落とす。
71	ナイトヒール	10	5	0	20	109	7	127	123	魔法技。味方一人を回復する。
72	フォルテ	10	5	0	30	110	7	127	123	魔法技。全体対象。補助技。味方の物理能力を強化する。
73	フラマブル	10	5	0	5	108	7	127	123	魔法技、熱属性。自分にもダメージ。命を消費して炎で焼き払う。
74	高める	9	1	0	0	107	1	123	123	補助技。気合を高めて、腕力、魔力、器用を上げる。回数を重ねるほど強化。
75	ディレイ	-1	-1	8	0	107	-1	0	0	常時発動。戦闘開始BTを5BT遅らせる。重複可能。
76	空気を読む	-1	-1	8	0	107	-1	0	0	常時発動。自分の戦闘開始BTを一定にする。重複無効。
77	トレジャーハンター	-1	-1	9	0	0	-1	0	0	汎用戦闘の上級スタイルです。
78	バーニング	10	5	0	20	108	7	127	128	魔法技、熱属性。敵を強く燃やす。
79	ブロウ	10	5	0	20	108	7	127	131	魔法技、風属性。物理ダメージ。強い風圧で飛ばす。
80	シェイド	15	5	0	30	111	7	127	130	魔法技、光属性。全体対象。強い暗黒を放つ。
81	レッドスペル	-1	-1	9	0	0	-1	0	0	熱属性の攻撃魔法を専門とするスタイルです。
82	シアンスペル	-1	-1	9	0	0	-1	0	0	風属性の攻撃魔法を専門とするスタイルです。
83	ホワイトスペル	-1	-1	9	0	0	-1	0	0	光属性の攻撃魔法を専門とするスタイルです。
84	連続突き	4	-2	0	3	108	-2	124	126	拳専用。物理技、突属性。気合いを込めて連続攻撃。
85	疾風断ち	5	5	0	10	108	7	124	131	拳専用。物理技、風属性。威力低、命中低の攻撃。単発攻撃、二刀装備デメリット無視。風を打ち出して遠距離攻撃。
86	諸手突き	5	5	0	2	108	-2	124	126	拳専用。物理技、突属性。単発攻撃、二刀装備デメリット無視。両手で同時に突く。
87	早撃ち	2	8	0	3	108	-2	124	126	拳専用。物理技、突属性。高速、威力低の攻撃。
88	受け流し	3	7	0	0	107	7	124	123	拳専用。物理技。防護技。CTの間、自分への物理攻撃の対象を逸らす。
89	武道家	-1	-1	9	0	0	-1	0	0	拳に長けた者のスタイルです。
90	マジックハンド	-1	-1	9	0	0	-1	0	0	魔法拳術を扱うスタイルです。
91	ナイトキュア	15	5	0	30	110	7	127	123	魔法技。全体対象。味方全体を回復する。
92	ピアノ	10	5	0	30	110	7	127	123	魔法技。全体対象。補助技。味方の魔法能力を強化する。
93	レッドキュア	15	5	0	20	110	7	127	123	魔法技。全体対象。自分にダメージ。自分の命を削り味方全員を回復。戦闘用。
94	プリステス	-1	-1	9	0	0	-1	0	0	回復魔法を専門とするスタイルです。
95	バード	-1	-1	9	0	0	-1	0	0	補助魔法を専門とするスタイルです。
96	リーパー	-1	-1	9	0	0	-1	0	0	赤魔法を専門とするスタイルです。
97	岩通し	4	6	0	10	108	-2	124	126	槍専用。物理技、突属性。高命中の攻撃。精度の高い突き。
98	貫く	0	-2	0	2	108	-2	123	123	槍専用。物理技、突属性。高威力の攻撃。追撃ATの間は自分の反応低下効果。
99	脚切り	4	6	0	3	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。反応低下効果。
100	薙ぎ払い	4	6	0	15	111	-2	124	125	槍専用。物理技、斬属性。範囲対象。攻撃可能な範囲を全て斬る。
101	深詰め	4	6	0	3	108	-2	124	126	槍専用。物理技、突属性。威力低の攻撃。出血状態を付加。
102	大騎士	-1	-1	9	0	0	-1	0	0	槍に長けた者のスタイルです。
103	マージナイト	-1	-1	9	0	0	-1	0	0	魔法槍術を扱うスタイルです。
104	ヘビーストライク	10	5	0	10	108	-2	124	125	斧専用。物理技、斬属性。低速、高威力の攻撃。全力を込めた一撃。
105	90度スマッシュ	5	6	0	25	108	-2	124	125	斧専用。物理技、斬属性。流星状態を付加。遠心力で衝撃を増した斬撃。
106	ヘビースパイク	8	7	0	10	108	-2	124	126	斧専用。物理技、突属性。低速、高威力の攻撃。
107	ヴァーティカル	5	7	0	20	108	-2	124	125	斧専用。物理技、斬属性。高威力の攻撃。ATキャンセル効果。全力で打ち下ろす。
108	ウォークライ	4	1	0	1	107	-2	123	123	斧専用。気合を入れて一定時間物理能力を高める。
109	猛者	-1	-1	9	0	0	-1	0	0	斧に長けた者のスタイルです。
110	フェイント	3	7	0	0	108	-2	124	123	剣専用。物理技。補助技。ATキャンセル効果。敵の眼前に剣を出し、動きを止める。
111	フィジカルシフト	-1	-1	8	80	107	-1	0	0	常時発動。魔力の半分を腕力に転換する。重複無効。
112	レキシカルシフト	-1	-1	8	80	107	-1	0	0	常時発動。腕力を半減してその分魔力を増幅する。重複無効。
113	テクニカルシフト	-1	-1	8	80	107	-1	0	0	常時発動。魔力の半分を消費し、攻撃を当てやすくする。重複無効。
114	ソードウィッチ	-1	-1	9	0	0	-1	0	0	魔法剣術を扱うスタイルです。
115	泉切り	-1	-1	8	0	107	-1	0	0	常時発動。技「水切り」の効果をAT+1で高める。重複可能。
116	心識り	-1	-1	8	0	107	-1	0	0	常時発動。技「物識り」の効果をAT+1で高める。重複可能。
117	二手投げ	-1	-1	8	0	107	-1	0	0	常時発動。武器を装備していない時、道具を2個消費して、ダメージを増やす。重複無効。
118	冶金の手際	-1	-1	8	0	107	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の物理性能を高める。重複無効。
119	魔導の心得	-1	-1	8	0	107	-1	0	0	※未実装。常時発動。戦闘行動としてセットすることで、鍛冶の魔法性能を高める。重複無効。
