enemy_id	name	
0	 
1	ゴブリン
2	インプ
3	ビースト
4	ニードラー
5	暴走獣
6	ハーディ
7	ミニデビル
8	火妖
9	ワスプ
10	ホブゴブリン
11	オーク
12	アルラウネ
13	クロード
14	クエス
15	クルーエム
16	フェイ
17	ウルフ
18	野盗リーダー
19	ウィザードシーフ
20	盗人
21	突撃獣
22	機甲メイジ
23	野盗戦士
24	マッドウィザード
25	スティンガー
26	装甲メイジ
27	リトルデビル
28	ゴブリンチーフ
29	討伐隊見習い
30	ロッキー
31	エイビー
32	ボグインプ
33	デモンウィザード
34	バリア
35	レデュルトニ
36	グレイフォックス
37	シェルドフライ
38	マンドラゴラ
39	討伐隊兵
40	バインドトラップ
41	オークナイト
42	サラマンドラ
43	水妖
44	スペクター
45	破壊獣
46	ピクシー
47	アシッド
48	機械弓兵
49	機械槍兵
50	デモンソルジャー
51	裏狩人
52	パペット
53	盗賊戦士
54	ゴーストLv5
55	ゴーストLv1
56	ゴーストLv12
57	ゴーストLv10
58	ゴーストLv6
59	ゴーストLv3
60	スティールメイジ
61	ゴーストLv7
62	マクベス
63	リバーシ中級歩兵
64	ゴーストLv99
65	ゴーストLv8
66	ゴーストLv11
67	ゴーストLv18
68	ゴーストLv99999999999999999
69	タワーバット
70	ゴーストLv14
71	ゴーストLv15
72	ゴーストLv80
73	ゴーストLv99999
74	ゴーストLv0
75	ゴーストLv2
76	ゴーストLv13
77	レイス
78	レインボウ
79	ゴーストLv30
80	ゴーストLv128
81	ゴーストLv100
82	ゴーストLv200
83	ゴーストLv20
84	ゴーストLv4
85	ゴーストLv19
86	ゴーストLv9
87	暴走弓兵
88	クリフォード
89	野盗ヘッド
90	マリシアス
91	討伐隊士
92	アンティーク
93	ケイブバット
94	ジェリイ
95	フセヴォ
96	キシオスペラー
97	キシオレギオン
98	キシオアーチャー
99	重甲メイジ
100	ガーディ
101	ゴブリンキャップ
102	ドラゴン
103	マルドゥーク
104	ケンタウロス
105	魔導砲アスカ
106	ヴァンパイア
107	鉱脈
108	マディインプ
109	デッド
110	クラーケン
111	デモンアタッカー
112	デモンファイター
113	飛行メイジ
114	ビックサーペント
115	ホーネット
116	バロンオーク
117	ノイシヴィシェ
118	バッドデビル
119	機戦士ウィズダム
120	ブラックラクーン
121	ゴブリンジェネラル
122	雷妖
123	グンガ
124	デモンナイト
125	デモンノッカー
126	デモンフェンサー
127	侍
128	忍
129	デモンスペルＢ
130	ハーピー
131	デモンメイガスＢ
132	デモンメイガスＲ
133	スプライト
134	コールブ
135	スコーピオン
136	トレント
137	劉奉艮
138	デモンスペルＷ
139	凶暴獣
140	サイレントシープ
141	グウユ
142	スカイビートル
143	プロテクター
144	デモンブレイド
145	旅の騎士
146	デモンピアサー
147	ラフラフレシア
148	デモンスペルＲ
149	デモンブレイカー
150	デモンメイジＷ
151	デモンスパイク
152	ジャイアント
153	ウィルオウィスプ
154	ギガース
155	キマイラ
156	デモンヒッター
157	城の壁
158	オド・セオド
159	デモンダスター
160	フリースペラー
161	放り使い
162	デモンメイジＢ
163	デモンメイガスＷ
164	ゴーゴン
165	デモンメイジＲ
166	討伐隊伏兵
