enemy_id	name	
0	 
1	スプライト
2	スカイビートル
3	デモンスペルＲ
4	デモンナイト
5	デモンスペルＷ
6	デモンノッカー
7	デモンフェンサー
8	デモンスペルＢ
9	デモンメイジＢ
10	ゴブリンジェネラル
11	バッドデビル
12	ホーネット
13	ガーディ
14	マディインプ
15	水妖
16	オークナイト
17	鉱脈
18	魔導砲アスカ
19	装甲メイジ
20	エイビー
21	突撃獣
22	ボグインプ
23	インプ
24	マンドラゴラ
25	フェイ
26	スティンガー
27	ラフラフレシア
28	ノイシヴィシェ
29	デモンファイター
30	デモンウィザード
31	ケンタウロス
32	クラーケン
33	ヴァンパイア
34	バロンオーク
35	デモンメイガスＷ
36	プロテクター
37	ゴーゴン
38	デモンピアサー
39	ゴブリンキャップ
40	ピクシー
41	破壊獣
42	ブラックラクーン
43	スコーピオン
44	トレント
45	ウルフ
46	アルラウネ
47	ミニデビル
48	ニードラー
49	ワスプ
50	火妖
51	アシッド
52	ビックサーペント
53	飛行メイジ
54	デモンソルジャー
55	討伐隊兵
56	オーク
57	ホブゴブリン
58	オド・セオド
59	凶暴獣
60	デモンメイジＲ
61	デモンブレイド
62	デモンアタッカー
63	シェルドフライ
64	グレイフォックス
65	デモンメイジＷ
66	コールブ
67	雷妖
68	リトルデビル
69	ロッキー
70	ゴブリンチーフ
71	サラマンドラ
72	機械弓兵
73	野盗リーダー
74	野盗戦士
75	ビースト
76	グウユ
77	討伐隊見習い
78	ハーディ
79	暴走獣
80	機戦士ウィズダム
81	レデュルトニ
82	グンガ
83	デモンダスター
84	デモンメイガスＲ
85	フリースペラー
86	旅の騎士
87	放り使い
